"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10006285_kse",104,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","80","glass",100
"w10052890_AG",95,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","84","glass",100
"w213875_lrw",43,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","100","glass",100
"w214402_dns",35,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","100","glass",100
"w10006285_kse",78,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","90","drive",100
"w10052890_AG",97,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","99","drive",100
"w213875_lrw",39,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","80","windshield",0
"w214402_dns",77,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","100","driver",100
"w10006285_kse",26,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","60","element",100
"w10052890_AG",51,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","10","dioxide",0
"w213875_lrw",27,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","60","element",100
"w214402_dns",33,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","99","element",100
"w10006285_kse",81,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","80","like",0
"w10052890_AG",43,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","34","",0
"w213875_lrw",90,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","3","geek",0
"w214402_dns",26,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","99","vehicle",100
"w10006285_kse",94,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","30","parents",0
"w10052890_AG",99,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","45","minor",0
"w213875_lrw",71,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","5","messy",0
"w214402_dns",49,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","12","",0
"w10006285_kse",98,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","40","glass",0
"w10052890_AG",90,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","21","dirty",0
"w213875_lrw",101,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","0","water",0
"w214402_dns",25,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","32","",0
"w10006285_kse",77,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","70","cover",0
"w10052890_AG",72,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","55","",0
"w213875_lrw",88,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","70","stretch",100
"w214402_dns",73,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","1","stretch",100
"w10006285_kse",103,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","28","body",0
"w10052890_AG",52,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","80","cakes",100
"w213875_lrw",29,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","10","stretch",0
"w214402_dns",40,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","1","",0
"w10006285_kse",74,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","94","dead",100
"w10052890_AG",34,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","99","dead",100
"w213875_lrw",37,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","100","death",0
"w214402_dns",76,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","99","dead",100
"w10006285_kse",45,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","50","ice",0
"w10052890_AG",67,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","99","winter",0
"w213875_lrw",48,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","60","chill",100
"w214402_dns",44,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","100","chill",100
"w10006285_kse",87,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","89","phone",100
"w10052890_AG",27,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","90","phone",100
"w213875_lrw",31,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","90","key",0
"w214402_dns",102,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","45","phone",100
"w10006285_kse",80,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","98","shreak",0
"w10052890_AG",33,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","90","",0
"w213875_lrw",76,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","90","scissors",0
"w214402_dns",51,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","55","hair",0
"w10006285_kse",56,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","50","pet ",0
"w10052890_AG",61,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","90","furry",100
"w213875_lrw",46,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","95","furry",100
"w214402_dns",32,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","99","cat",0
"w10006285_kse",29,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","50","butt",0
"w10052890_AG",38,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","89","",0
"w213875_lrw",38,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","70","mule",100
"w214402_dns",54,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","100","mule",100
"w10006285_kse",65,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","99","eat",0
"w10052890_AG",47,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","89","",0
"w213875_lrw",97,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","90","water",100
"w214402_dns",58,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","100","sip",0
"w10006285_kse",51,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","50","food",0
"w10052890_AG",69,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","98","",0
"w213875_lrw",95,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","90","full",0
"w214402_dns",50,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","100","",0
"w10006285_kse",48,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","50","grow",0
"w10052890_AG",58,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","79","",0
"w213875_lrw",49,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","10","year",0
"w214402_dns",97,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","21","vote",0
"w10006285_kse",49,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","38","game",0
"w10052890_AG",46,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","50","beginning",0
"w213875_lrw",42,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","30","terminate",0
"w214402_dns",87,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","98","ajourn",100
"w10006285_kse",35,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","90","even ",0
"w10052890_AG",24,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","68","rights",100
"w213875_lrw",92,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","100","parts",0
"w214402_dns",70,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","67","rights",100
"w10006285_kse",61,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","80","best",100
"w10052890_AG",94,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","76","",0
"w213875_lrw",103,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","98","best",100
"w214402_dns",24,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","100","",0
"w10006285_kse",79,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","50","listen ",100
"w10052890_AG",64,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","78","",0
"w213875_lrw",60,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","15","fable",0
"w214402_dns",28,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","67","listen",100
"w10006285_kse",30,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","40","feud ",100
"w10052890_AG",68,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","79","Freud",0
"w213875_lrw",53,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","90","brawl",0
"w214402_dns",64,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","100","brawl",0
"w10006285_kse",28,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","79","turn",100
"w10052890_AG",104,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","78","turn",100
"w213875_lrw",100,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","100","turn",100
"w214402_dns",78,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","99","turn",100
"w10006285_kse",66,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","50","over",0
"w10052890_AG",75,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","40","",0
"w213875_lrw",25,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","90","clue",100
"w214402_dns",56,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","98","",0
"w10006285_kse",67,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","40","hog",0
"w10052890_AG",35,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","83","earth",100
"w213875_lrw",74,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","90","earth",100
"w214402_dns",96,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","76","earth",100
"w10006285_kse",64,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","70","love",0
"w10052890_AG",88,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","53","",0
"w213875_lrw",64,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","15","love",0
"w214402_dns",86,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","44","name",100
"w10006285_kse",27,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","20","mercy",0
"w10052890_AG",76,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","64","",0
"w213875_lrw",66,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","90","lack",0
"w214402_dns",91,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","56","",0
"w10006285_kse",62,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","90","scalp",100
"w10052890_AG",50,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","87","scalp",100
"w213875_lrw",52,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","95","strong",0
"w214402_dns",29,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","99","",0
"w10006285_kse",76,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","80","mason",100
"w10052890_AG",102,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","83","",0
"w213875_lrw",96,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","100","mason",100
"w214402_dns",66,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","99","mason",100
"w10006285_kse",25,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","20","lie",0
"w10052890_AG",63,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","53","",0
"w213875_lrw",62,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","5","funny",0
"w214402_dns",68,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","1","",0
"w10006285_kse",97,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","85","baseball",100
"w10052890_AG",83,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","98","basketball",0
"w213875_lrw",84,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","95","baseball",100
"w214402_dns",90,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","100","baseball",100
"w10006285_kse",63,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","96","down",0
"w10052890_AG",45,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","100","truth",100
"w213875_lrw",68,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","100","truth",100
"w214402_dns",46,8,"ITEM SPECIFIC Version D","OLD","LIE","TRUTH","ON2","S","100","truth",100
"w10006285_kse",68,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","80","alone",100
"w10052890_AG",44,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","100","alone",100
"w213875_lrw",50,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","95","alone",100
"w214402_dns",60,8,"ITEM SPECIFIC Version D","OLD","LONELY","ALONE","ON2","S","100","alone",100
"w10006285_kse",50,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","19","short",0
"w10052890_AG",93,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","45","drive",0
"w213875_lrw",98,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","85","term",0
"w214402_dns",72,8,"ITEM SPECIFIC Version D","OLD","LONG","EXTENSION","ON2","B","76","",0
"w10006285_kse",96,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","92","affection",100
"w10052890_AG",62,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","60","affection",100
"w213875_lrw",55,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","95","affection",100
"w214402_dns",65,8,"ITEM SPECIFIC Version D","OLD","LOVE","AFFECTION","ON2","B","88","",0
"w10006285_kse",32,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","20","five",0
"w10052890_AG",37,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","45","justice",100
"w213875_lrw",91,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","3","justice",100
"w214402_dns",85,8,"ITEM SPECIFIC Version D","OLD","MAROON","JUSTICE","ON2","U","1","",0
"w10006285_kse",31,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","50","temperature",100
"w10052890_AG",89,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","92","temperature",100
"w213875_lrw",24,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","30","night",0
"w214402_dns",34,8,"ITEM SPECIFIC Version D","OLD","MORNING","TEMPERATURE","ON2","U","12","",0
"w10006285_kse",37,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","40","detective",100
"w10052890_AG",92,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","90","detective",100
"w213875_lrw",58,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","95","clue",0
"w214402_dns",63,8,"ITEM SPECIFIC Version D","OLD","MYSTERY","DETECTIVE","ON2","B","100","detective ",100
"w10006285_kse",52,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","40","sleep",100
"w10052890_AG",28,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","99","sleep",100
"w213875_lrw",33,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","95","sleep",100
"w214402_dns",99,8,"ITEM SPECIFIC Version D","OLD","NAP","SLEEP","ON2","F","87","sleep",100
"w10006285_kse",54,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","93","loud",100
"w10052890_AG",49,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","78","loud",100
"w213875_lrw",36,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","95","loud",100
"w214402_dns",47,8,"ITEM SPECIFIC Version D","OLD","NOISE","LOUD","ON2","S","33","loud",100
"w10006285_kse",24,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","34","meat",100
"w10052890_AG",82,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","84","",0
"w213875_lrw",79,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","20","things",0
"w214402_dns",94,8,"ITEM SPECIFIC Version D","OLD","OBTAIN","MEAT","ON2","U","14","",0
"w10006285_kse",57,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","10","lay",0
"w10052890_AG",55,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","32","",0
"w213875_lrw",75,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","10","both",100
"w214402_dns",82,8,"ITEM SPECIFIC Version D","OLD","OUNCE","BOTH","ON2","U","13","",0
"w10006285_kse",92,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","70","cat",100
"w10052890_AG",42,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","80","cat",100
"w213875_lrw",44,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","100","cat",100
"w214402_dns",37,8,"ITEM SPECIFIC Version D","OLD","PANTHER","CAT","ON2","F","22","cat",100
"w10006285_kse",55,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","40","clip",0
"w10052890_AG",56,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","73","writer",0
"w213875_lrw",89,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","85","pencil",0
"w214402_dns",93,8,"ITEM SPECIFIC Version D","OLD","PAPER","DOCUMENT","ON2","B","100","document ",100
"w10006285_kse",41,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","30","ice",0
"w10052890_AG",54,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","59","bird",100
"w213875_lrw",56,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","100","bird",100
"w214402_dns",62,8,"ITEM SPECIFIC Version D","OLD","PENGUIN","BIRD","ON2","F","100","bird",100
"w10006285_kse",99,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","70","flower",0
"w10052890_AG",74,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","2","environment",0
"w213875_lrw",35,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","95","cactus",100
"w214402_dns",100,8,"ITEM SPECIFIC Version D","OLD","PLANT","CACTUS","ON2","B","98","cactus",100
"w10006285_kse",95,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","90","heart",0
"w10052890_AG",91,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","98","cherry",100
"w213875_lrw",32,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","100","",0
"w214402_dns",42,8,"ITEM SPECIFIC Version D","OLD","RED","CHERRY","ON2","B","98","cherry",100
"w10006285_kse",36,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","69","rod",100
"w10052890_AG",77,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","66","",0
"w213875_lrw",69,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","75","rod",100
"w214402_dns",92,8,"ITEM SPECIFIC Version D","OLD","REEL","ROD","ON2","S","100","rod",100
"w10006285_kse",38,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","79","even",100
"w10052890_AG",36,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","76","equal",0
"w213875_lrw",28,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","90","end",0
"w214402_dns",67,8,"ITEM SPECIFIC Version D","OLD","REVENGE","EVEN","ON2","F","98","",0
"w10006285_kse",90,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","97","olive",0
"w10052890_AG",86,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","66","",0
"w213875_lrw",85,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","100","fish",100
"w214402_dns",48,8,"ITEM SPECIFIC Version D","OLD","SARDINE","FISH","ON2","F","100","fish",100
"w10006285_kse",69,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","30","battle",0
"w10052890_AG",96,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","85","",0
"w213875_lrw",30,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","10","main",100
"w214402_dns",75,8,"ITEM SPECIFIC Version D","OLD","SCAR","MAIN","ON2","U","7","main",100
"w10006285_kse",72,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","75","shreek",100
"w10052890_AG",78,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","35","cut",0
"w213875_lrw",51,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","100","shears",100
"w214402_dns",95,8,"ITEM SPECIFIC Version D","OLD","SCISSORS","SHEARS","ON2","B","98","shears",100
"w10006285_kse",44,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","90","car",0
"w10052890_AG",98,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","89","safety",100
"w213875_lrw",70,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","100","safety",100
"w214402_dns",55,8,"ITEM SPECIFIC Version D","OLD","SEATBELT","SAFETY","ON2","S","65","safety",100
"w10006285_kse",85,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","80","state",0
"w10052890_AG",40,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","76","hand",0
"w213875_lrw",47,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","15","milk",0
"w214402_dns",39,8,"ITEM SPECIFIC Version D","OLD","SHAKE","SHELL","ON2","U","2","",0
"w10006285_kse",47,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","49","head",0
"w10052890_AG",71,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","69","have",0
"w213875_lrw",61,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","90","razor",100
"w214402_dns",31,8,"ITEM SPECIFIC Version D","OLD","SHAVE","RAZOR","ON2","S","99","razor",100
"w10006285_kse",71,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","60","stop",0
"w10052890_AG",79,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","54","song",0
"w213875_lrw",102,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","86","lease",0
"w214402_dns",43,8,"ITEM SPECIFIC Version D","OLD","SIGN","LOAN","ON2","U","98","loan",100
"w10006285_kse",88,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","40","incense ",100
"w10052890_AG",39,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","48","nose",0
"w213875_lrw",87,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","70","incense",100
"w214402_dns",45,8,"ITEM SPECIFIC Version D","OLD","SMELL","INCENSE","ON2","B","100","scents",0
"w10006285_kse",58,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","10","oven",0
"w10052890_AG",32,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","65","give",100
"w213875_lrw",77,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","10","give",100
"w214402_dns",101,8,"ITEM SPECIFIC Version D","OLD","STEAK","GIVE","ON2","U","1","",0
"w10006285_kse",73,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","95","fruit",100
"w10052890_AG",101,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","90","fruit",100
"w213875_lrw",94,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","100","fruit",100
"w214402_dns",27,8,"ITEM SPECIFIC Version D","OLD","STRAWBERRY","FRUIT","ON2","F","99","fruit",100
"w10006285_kse",93,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","97","sun",100
"w10052890_AG",41,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","99","sun",100
"w213875_lrw",45,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","98","sun",100
"w214402_dns",53,8,"ITEM SPECIFIC Version D","OLD","TAN","SUN","ON2","S","100","sun",100
"w10006285_kse",40,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","29","tantrum",100
"w10052890_AG",29,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","1","hot",0
"w213875_lrw",73,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","100","tantrum",100
"w214402_dns",104,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","100","tantrum ",100
"w10006285_kse",34,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","15","thread",100
"w10052890_AG",87,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","45","",0
