"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w213875_lrw",73,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","100","Test","Recall1","tantrum",100
"w214402_dns",104,8,"ITEM SPECIFIC Version D","OLD","TEMPER","TANTRUM","ON2","S","Study Phase","100","Test","Recall1","tantrum ",100
"w10006285_kse",34,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","15","Test","Recall1","thread",100
"w10052890_AG",87,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","45","Test","Recall1","",0
"w213875_lrw",86,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","80","Test","Recall1","thread",100
"w214402_dns",84,8,"ITEM SPECIFIC Version D","OLD","THIMBLE","THREAD","ON2","F","Study Phase","87","Test","Recall1","thread",100
"w10006285_kse",101,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","98","Test","Recall1","flea",100
"w10052890_AG",73,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","98","Test","Recall1","watch",0
"w213875_lrw",34,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","95","Test","Recall1","flea",100
"w214402_dns",88,8,"ITEM SPECIFIC Version D","OLD","TICK","FLEA","ON2","S","Study Phase","100","Test","Recall1","flea",100
"w10006285_kse",100,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","85","Test","Recall1","knot",0
"w10052890_AG",84,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","25","Test","Recall1","lie",0
"w213875_lrw",63,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","95","Test","Recall1","lace",0
"w214402_dns",80,8,"ITEM SPECIFIC Version D","OLD","TIE","SHOELACE","ON2","B","Study Phase","99","Test","Recall1","shoelace",100
"w10006285_kse",39,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","10","Test","Recall1","rope",0
"w10052890_AG",66,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","20","Test","Recall1","",0
"w213875_lrw",81,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","2","Test","Recall1","trouble",0
"w214402_dns",38,8,"ITEM SPECIFIC Version D","OLD","TOIL","LEASE","ON2","U","Study Phase","12","Test","Recall1","",0
"w10006285_kse",46,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","78","Test","Recall1","bag",0
"w10052890_AG",30,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","70","Test","Recall1","litter",100
"w213875_lrw",67,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","100","Test","Recall1","garbage",0
"w214402_dns",79,8,"ITEM SPECIFIC Version D","OLD","TRASH","LITTER","ON2","B","Study Phase","98","Test","Recall1","litter",100
"w10006285_kse",70,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","90","Test","Recall1","honest",100
"w10052890_AG",26,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","89","Test","Recall1","lies",0
"w213875_lrw",26,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","95","Test","Recall1","deceitful ",0
"w214402_dns",57,8,"ITEM SPECIFIC Version D","OLD","TRUTHFUL","HONEST","ON2","F","Study Phase","88","Test","Recall1","honest",100
"w10006285_kse",89,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","Study Phase","95","Test","Recall1","bad",100
"w10052890_AG",85,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","Study Phase","99","Test","Recall1","bad",100
"w213875_lrw",99,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","Study Phase","95","Test","Recall1","evil",0
"w214402_dns",71,8,"ITEM SPECIFIC Version D","OLD","VILLAIN","BAD","ON2","F","Study Phase","98","Test","Recall1","bad",100
"w10006285_kse",53,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","Study Phase","60","Test","Recall1","candle",100
"w10052890_AG",60,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","Study Phase","100","Test","Recall1","candel",100
"w213875_lrw",65,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","Study Phase","95","Test","Recall1","candle",100
"w214402_dns",81,8,"ITEM SPECIFIC Version D","OLD","WAX","CANDLE","ON2","S","Study Phase","89","Test","Recall1","",0
"w10006285_kse",84,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","Study Phase","78","Test","Recall1","dry",100
"w10052890_AG",103,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","Study Phase","90","Test","Recall1","dry",100
"w213875_lrw",72,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","Study Phase","85","Test","Recall1","dry",100
"w214402_dns",74,8,"ITEM SPECIFIC Version D","OLD","WET","DRY","ON2","S","Study Phase","99","Test","Recall1","dry",100
"w10006285_kse",86,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","Study Phase","97","Test","Recall1","car",100
"w10052890_AG",25,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","Study Phase","88","Test","Recall1","car",100
"w213875_lrw",78,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","Study Phase","100","Test","Recall1","car",100
"w214402_dns",52,8,"ITEM SPECIFIC Version D","OLD","WINDSHIELD","CAR","ON2","F","Study Phase","45","Test","Recall1","cat",0
"w10013029_lmb",233,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","83","Test","Recall2","end",100
"w10015978cjb",276,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","10","Test","Recall2","",0
"w10024314_MPC",262,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","90","Test","Recall2","end",100
"w10076120GH",240,9,"RELATIONAL Version A","OLD","ADJOURN","END","ON2","F","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",275,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","99","Test","Recall2","love",100
"w10015978cjb",284,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","80","Test","Recall2","",0
"w10024314_MPC",233,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","90","Test","Recall2","love",100
"w10076120GH",280,9,"RELATIONAL Version A","OLD","AFFECTION","LOVE","ON2","F","Study Phase2","100","Test","Recall2","love",100
"w10013029_lmb",214,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","98","Test","Recall2","lonely ",100
"w10015978cjb",232,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",220,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","90","Test","Recall2","lonely",100
"w10076120GH",210,9,"RELATIONAL Version A","OLD","ALONE","LONELY","ON2","S","Study Phase2","80","Test","Recall2","lonely",100
"w10013029_lmb",217,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","96","Test","Recall2","villian",100
"w10015978cjb",279,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","909","Test","Recall2","good",0
"w10024314_MPC",264,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","90","Test","Recall2","",0
"w10076120GH",273,9,"RELATIONAL Version A","OLD","BAD","VILLAIN","ON2","B","Study Phase2","50","Test","Recall2","evil",0
"w10013029_lmb",231,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","90","Test","Recall2","catcher",0
"w10015978cjb",229,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","100","Test","Recall2","catcher",0
"w10024314_MPC",230,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","90","Test","Recall2","ball",0
"w10076120GH",265,9,"RELATIONAL Version A","OLD","BASEBALL","LEAGUE","ON2","B","Study Phase2","50","Test","Recall2","league",100
"w10013029_lmb",267,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","88","Test","Recall2","favorite",100
"w10015978cjb",245,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",261,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","90","Test","Recall2","better",0
"w10076120GH",241,9,"RELATIONAL Version A","OLD","BEST","FAVORITE","ON2","B","Study Phase2","90","Test","Recall2","end",0
"w10013029_lmb",230,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","96","Test","Recall2","swan",0
"w10015978cjb",271,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","60","Test","Recall2","",0
"w10024314_MPC",265,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","90","Test","Recall2","swan",0
"w10076120GH",221,9,"RELATIONAL Version A","OLD","BIRD","PENGUIN","ON2","B","Study Phase2","90","Test","Recall2","",0
"w10013029_lmb",285,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","16","Test","Recall2","",0
"w10015978cjb",225,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10024314_MPC",279,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10076120GH",247,9,"RELATIONAL Version A","OLD","BOTH","OUNCE","ON2","U","Study Phase2","0","Test","Recall2","gone",0
"w10013029_lmb",243,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","93","Test","Recall2","plant",100
"w10015978cjb",272,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","60","Test","Recall2","",0
"w10024314_MPC",258,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","90","Test","Recall2","plant",100
"w10076120GH",211,9,"RELATIONAL Version A","OLD","CACTUS","PLANT","ON2","F","Study Phase2","100","Test","Recall2","plant",100
"w10013029_lmb",228,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","13","Test","Recall2","shirt ",0
"w10015978cjb",222,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","20","Test","Recall2","",0
"w10024314_MPC",241,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","0","Test","Recall2","icing",0
"w10076120GH",263,9,"RELATIONAL Version A","OLD","CAKE","CLOTHES","ON2","U","Study Phase2","100","Test","Recall2","clothes",100
"w10013029_lmb",237,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","99","Test","Recall2","",0
"w10015978cjb",267,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","90","Test","Recall2","flame",0
"w10024314_MPC",276,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","90","Test","Recall2","wax",100
"w10076120GH",269,9,"RELATIONAL Version A","OLD","CANDLE","WAX","ON2","S","Study Phase2","10","Test","Recall2","wax",100
"w10013029_lmb",256,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","83","Test","Recall2","happy",0
"w10015978cjb",234,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","100","Test","Recall2","drive",0
"w10024314_MPC",214,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","90","Test","Recall2","seatbelt",0
"w10076120GH",276,9,"RELATIONAL Version A","OLD","CAR","WINDSHIELD","ON2","B","Study Phase2","10","Test","Recall2","windshield",100
"w10013029_lmb",269,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","Study Phase2","78","Test","Recall2","",0
"w10015978cjb",211,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","Study Phase2","100","Test","Recall2","panther",100
"w10024314_MPC",271,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","Study Phase2","90","Test","Recall2","dog",0
"w10076120GH",214,9,"RELATIONAL Version A","OLD","CAT","PANTHER","ON2","B","Study Phase2","0","Test","Recall2","dog",0
"w10013029_lmb",249,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","Study Phase2","97","Test","Recall2","red",100
"w10015978cjb",223,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",221,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","Study Phase2","90","Test","Recall2","red",100
"w10076120GH",223,9,"RELATIONAL Version A","OLD","CHERRY","RED","ON2","F","Study Phase2","100","Test","Recall2","red",100
"w10013029_lmb",251,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","Study Phase2","94","Test","Recall2","cold",100
"w10015978cjb",246,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","Study Phase2","100","Test","Recall2","cold",100
"w10024314_MPC",215,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","Study Phase2","90","Test","Recall2","cold",100
"w10076120GH",282,9,"RELATIONAL Version A","OLD","CHILL","COLD","ON2","F","Study Phase2","0","Test","Recall2","ice",0
"w10013029_lmb",274,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","Study Phase2","99","Test","Recall2","cut",100
"w10015978cjb",285,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","Study Phase2","60","Test","Recall2","",0
"w10024314_MPC",257,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","Study Phase2","90","Test","Recall2","cut",100
"w10076120GH",281,9,"RELATIONAL Version A","OLD","CHOP","CUT","ON2","F","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",221,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","Study Phase2","77","Test","Recall2","game",100
"w10015978cjb",278,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","Study Phase2","80","Test","Recall2","",0
"w10024314_MPC",205,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","Study Phase2","90","Test","Recall2","hint",0
"w10076120GH",206,9,"RELATIONAL Version A","OLD","CLUE","GAME","ON2","F","Study Phase2","100","Test","Recall2","game",100
"w10013029_lmb",222,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","Study Phase2","22","Test","Recall2","able",100
"w10015978cjb",257,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","Study Phase2","20","Test","Recall2","",0
"w10024314_MPC",240,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10076120GH",249,9,"RELATIONAL Version A","OLD","CRACKLE","ABLE","ON2","U","Study Phase2","50","Test","Recall2","",0
"w10013029_lmb",260,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","Study Phase2","90","Test","Recall2","business",0
"w10015978cjb",251,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",263,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","Study Phase2","90","Test","Recall2","",0
"w10076120GH",283,9,"RELATIONAL Version A","OLD","DEAD","COFFIN","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10013029_lmb",280,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase2","86","Test","Recall2","mystery",100
"w10015978cjb",262,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",278,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase2","90","Test","Recall2","spy",0
"w10076120GH",271,9,"RELATIONAL Version A","OLD","DETECTIVE","MYSTERY","ON2","F","Study Phase2","15","Test","Recall2","",0
"w10013029_lmb",223,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","Study Phase2","89","Test","Recall2","eat",100
"w10015978cjb",277,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",248,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","Study Phase2","90","Test","Recall2","eat",100
"w10076120GH",220,9,"RELATIONAL Version A","OLD","DINE","EAT","ON2","F","Study Phase2","0","Test","Recall2","eat",100
"w10013029_lmb",216,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","Study Phase2","97","Test","Recall2","paper",100
"w10015978cjb",252,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",208,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","Study Phase2","90","Test","Recall2","paper",100
"w10076120GH",242,9,"RELATIONAL Version A","OLD","DOCUMENT","PAPER","ON2","F","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",224,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","Study Phase2","90","Test","Recall2","car",100
"w10015978cjb",255,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","Study Phase2","100","Test","Recall2","car",100
"w10024314_MPC",273,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","Study Phase2","90","Test","Recall2","car",100
"w10076120GH",262,9,"RELATIONAL Version A","OLD","DRIVER","CAR","ON2","F","Study Phase2","0","Test","Recall2","dine",0
"w10013029_lmb",284,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","Study Phase2","67","Test","Recall2","wet",100
"w10015978cjb",283,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",256,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","Study Phase2","90","Test","Recall2","wet",100
"w10076120GH",244,9,"RELATIONAL Version A","OLD","DRY","WET","ON2","S","Study Phase2","100","Test","Recall2","wet",100
"w10013029_lmb",281,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","Study Phase2","75","Test","Recall2","ground",100
"w10015978cjb",213,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","Study Phase2","90","Test","Recall2","ground",100
"w10024314_MPC",272,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","Study Phase2","90","Test","Recall2","ground",100
"w10076120GH",284,9,"RELATIONAL Version A","OLD","EARTH","GROUND","ON2","S","Study Phase2","10","Test","Recall2","ground",100
"w10013029_lmb",253,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","77","Test","Recall2","carbon",100
"w10015978cjb",263,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","100","Test","Recall2","carbon",100
"w10024314_MPC",213,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","20","Test","Recall2","carbon",100
"w10076120GH",238,9,"RELATIONAL Version A","OLD","ELEMENT","CARBON","ON2","S","Study Phase2","100","Test","Recall2","carbon",100
"w10013029_lmb",210,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","56","Test","Recall2","revenge",100
"w10015978cjb",261,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","20","Test","Recall2","odd",0
"w10024314_MPC",209,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","90","Test","Recall2","revenge",100
"w10076120GH",209,9,"RELATIONAL Version A","OLD","EVEN","REVENGE","ON2","B","Study Phase2","0","Test","Recall2","odd",0
"w10013029_lmb",246,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","100","Test","Recall2","long",100
"w10015978cjb",264,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","50","Test","Recall2","",0
"w10024314_MPC",284,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","90","Test","Recall2","long",100
"w10076120GH",272,9,"RELATIONAL Version A","OLD","EXTENSION","LONG","ON2","F","Study Phase2","50","Test","Recall2","long ",100
"w10013029_lmb",278,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","89","Test","Recall2","brawl",0
"w10015978cjb",265,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","70","Test","Recall2","fight",100
"w10024314_MPC",253,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","90","Test","Recall2","brawl",0
"w10076120GH",225,9,"RELATIONAL Version A","OLD","FEUD","FIGHT","ON2","F","Study Phase2","50","Test","Recall2","fight",100
"w10013029_lmb",219,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","99","Test","Recall2","brawl",100
"w10015978cjb",210,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","100","Test","Recall2","feud",0
"w10024314_MPC",255,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","90","Test","Recall2","brawl",100
"w10076120GH",257,9,"RELATIONAL Version A","OLD","FIGHT","BRAWL","ON2","B","Study Phase2","100","Test","Recall2","beat",0
"w10013029_lmb",283,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","88","Test","Recall2","tuna",0
"w10015978cjb",220,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","100","Test","Recall2","shrimp",0
"w10024314_MPC",226,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","90","Test","Recall2","tuna",0
"w10076120GH",226,9,"RELATIONAL Version A","OLD","FISH","SARDINE","ON2","B","Study Phase2","50","Test","Recall2","shrimp",0
"w10013029_lmb",254,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","92","Test","Recall2","tick",100
"w10015978cjb",247,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","90","Test","Recall2","tick",100
"w10024314_MPC",207,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","60","Test","Recall2","tick",100
"w10076120GH",234,9,"RELATIONAL Version A","OLD","FLEA","TICK","ON2","S","Study Phase2","90","Test","Recall2","",0
"w10013029_lmb",247,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","100","Test","Recall2","strawberry",100
"w10015978cjb",274,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","90","Test","Recall2","strawberry",100
"w10024314_MPC",219,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","90","Test","Recall2","strawberry",100
"w10076120GH",279,9,"RELATIONAL Version A","OLD","FRUIT","STRAWBERRY","ON2","B","Study Phase2","100","Test","Recall2","strawberry",100
"w10013029_lmb",255,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","90","Test","Recall2","bang",0
"w10015978cjb",258,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","10","Test","Recall2","",0
"w10024314_MPC",223,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","90","Test","Recall2","dog",100
"w10076120GH",236,9,"RELATIONAL Version A","OLD","FURRY","DOG","ON2","F","Study Phase2","90","Test","Recall2","",0
"w10013029_lmb",248,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","10","Test","Recall2","dog",0
"w10015978cjb",209,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","0","Test","Recall2","",0
"w10024314_MPC",211,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","20","Test","Recall2","dog",0
"w10076120GH",248,9,"RELATIONAL Version A","OLD","FUZZY","BANG","ON2","U","Study Phase2","10","Test","Recall2","rod",0
"w10013029_lmb",215,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","34","Test","Recall2","take",100
"w10015978cjb",217,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","40","Test","Recall2","",0
"w10024314_MPC",251,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","0","Test","Recall2","take",100
"w10076120GH",254,9,"RELATIONAL Version A","OLD","GIVE","STEAK","ON2","U","Study Phase2","1","Test","Recall2","take",100
"w10013029_lmb",238,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10015978cjb",259,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","20","Test","Recall2","",0
"w10024314_MPC",210,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","40","Test","Recall2","breakable",100
"w10076120GH",232,9,"RELATIONAL Version A","OLD","GLASS","BREAKABLE","ON2","B","Study Phase2","0","Test","Recall2","",0
"w10013029_lmb",212,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","98","Test","Recall2","away",100
"w10015978cjb",268,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","80","Test","Recall2","",0
"w10024314_MPC",222,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","90","Test","Recall2","left",0
"w10076120GH",224,9,"RELATIONAL Version A","OLD","GONE","AWAY","ON2","S","Study Phase2","100","Test","Recall2","away",100
"w10013029_lmb",266,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","89","Test","Recall2","",0
"w10015978cjb",236,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","100","Test","Recall2","",0
"w10024314_MPC",250,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","90","Test","Recall2","lie",0
"w10076120GH",218,9,"RELATIONAL Version A","OLD","HONEST","TRUTHFUL","ON2","B","Study Phase2","50","Test","Recall2","truthful",100
"w10013029_lmb",235,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","91","Test","Recall2","smell",100
"w10015978cjb",214,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","60","Test","Recall2","scent",0
"w10024314_MPC",236,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","90","Test","Recall2","smell",100
"w10076120GH",259,9,"RELATIONAL Version A","OLD","INCENSE","SMELL","ON2","F","Study Phase2","100","Test","Recall2","smell",100
"w10013029_lmb",208,9,"RELATIONAL Version A","OLD","JUSTICE","MAROON","ON2","U","Study Phase2","21","Test","Recall2","",0
