"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"5e95ab2ba5e9aa029448d4bd",238,7,"ITEM SPECIFIC Version C","OLD","WINDSHIELD","CAR","ON2","F","Study Phase2","40","Test","Recall2","car",100,"prolific"
"5eb2fd0ae47c220cb50702f4",238,7,"ITEM SPECIFIC Version C","OLD","WINDSHIELD","CAR","ON2","F","Study Phase2","50","Test","Recall2","wiper",0,"prolific"
"5ee01622cc0b7e36d1df70e1",213,7,"ITEM SPECIFIC Version C","OLD","WINDSHIELD","CAR","ON2","F","Study Phase2","20","Test","Recall2","car",100,"prolific"
"5f039a067f32e55d19d65908",35,8,"ITEM SPECIFIC Version D","OLD","ABLE","CRACKLE","ON2","U","Study Phase","40","Test","Recall1","willing",0,"prolific"
"5f11a5888f681003ccf1d378",38,8,"ITEM SPECIFIC Version D","OLD","ABLE","CRACKLE","ON2","U","Study Phase","35","Test","Recall1","Take",0,"prolific"
"5f21857b35103a53f50d63da",60,8,"ITEM SPECIFIC Version D","OLD","ABLE","CRACKLE","ON2","U","Study Phase","44","Test","Recall1","move",0,"prolific"
"5f4578bc828047177271cbd3",78,8,"ITEM SPECIFIC Version D","OLD","ABLE","CRACKLE","ON2","U","Study Phase","0","Test","Recall1","CAN",0,"prolific"
"5f039a067f32e55d19d65908",54,8,"ITEM SPECIFIC Version D","OLD","ACTRESS","STAR","ON2","F","Study Phase","50","Test","Recall1","star",100,"prolific"
"5f11a5888f681003ccf1d378",97,8,"ITEM SPECIFIC Version D","OLD","ACTRESS","STAR","ON2","F","Study Phase","80","Test","Recall1","Star",100,"prolific"
"5f21857b35103a53f50d63da",34,8,"ITEM SPECIFIC Version D","OLD","ACTRESS","STAR","ON2","F","Study Phase","8","Test","Recall1","star",100,"prolific"
"5f4578bc828047177271cbd3",66,8,"ITEM SPECIFIC Version D","OLD","ACTRESS","STAR","ON2","F","Study Phase","80","Test","Recall1","STAR",100,"prolific"
"5f039a067f32e55d19d65908",38,8,"ITEM SPECIFIC Version D","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase","95","Test","Recall1","plane",100,"prolific"
"5f11a5888f681003ccf1d378",24,8,"ITEM SPECIFIC Version D","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase","97","Test","Recall1","Plane",100,"prolific"
"5f21857b35103a53f50d63da",88,8,"ITEM SPECIFIC Version D","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase","75","Test","Recall1","plane",100,"prolific"
"5f4578bc828047177271cbd3",45,8,"ITEM SPECIFIC Version D","OLD","AIRCRAFT","PLANE","ON2","F","Study Phase","100","Test","Recall1","PLANE",100,"prolific"
"5f039a067f32e55d19d65908",86,8,"ITEM SPECIFIC Version D","OLD","AWAY","GONE","ON2","S","Study Phase","90","Test","Recall1","lonely",0,"prolific"
"5f11a5888f681003ccf1d378",80,8,"ITEM SPECIFIC Version D","OLD","AWAY","GONE","ON2","S","Study Phase","80","Test","Recall1","don't know",0,"prolific"
"5f21857b35103a53f50d63da",67,8,"ITEM SPECIFIC Version D","OLD","AWAY","GONE","ON2","S","Study Phase","68","Test","Recall1","gone",100,"prolific"
"5f4578bc828047177271cbd3",62,8,"ITEM SPECIFIC Version D","OLD","AWAY","GONE","ON2","S","Study Phase","80","Test","Recall1","GONE",100,"prolific"
"5f039a067f32e55d19d65908",41,8,"ITEM SPECIFIC Version D","OLD","BALLOON","POP","ON2","F","Study Phase","90","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",98,8,"ITEM SPECIFIC Version D","OLD","BALLOON","POP","ON2","F","Study Phase","90","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",28,8,"ITEM SPECIFIC Version D","OLD","BALLOON","POP","ON2","F","Study Phase","65","Test","Recall1","pop",100,"prolific"
"5f4578bc828047177271cbd3",82,8,"ITEM SPECIFIC Version D","OLD","BALLOON","POP","ON2","F","Study Phase","80","Test","Recall1","BLOW",0,"prolific"
"5f039a067f32e55d19d65908",53,8,"ITEM SPECIFIC Version D","OLD","BANG","FUZZY","ON2","U","Study Phase","20","Test","Recall1","loud",0,"prolific"
"5f11a5888f681003ccf1d378",34,8,"ITEM SPECIFIC Version D","OLD","BANG","FUZZY","ON2","U","Study Phase","60","Test","Recall1","Gun",0,"prolific"
"5f21857b35103a53f50d63da",65,8,"ITEM SPECIFIC Version D","OLD","BANG","FUZZY","ON2","U","Study Phase","45","Test","Recall1","fuzzy",100,"prolific"
"5f4578bc828047177271cbd3",54,8,"ITEM SPECIFIC Version D","OLD","BANG","FUZZY","ON2","U","Study Phase","0","Test","Recall1","NOISE",0,"prolific"
"5f039a067f32e55d19d65908",79,8,"ITEM SPECIFIC Version D","OLD","BANKER","MONEY","ON2","F","Study Phase","80","Test","Recall1","money",100,"prolific"
"5f11a5888f681003ccf1d378",47,8,"ITEM SPECIFIC Version D","OLD","BANKER","MONEY","ON2","F","Study Phase","70","Test","Recall1","Monkey",100,"prolific"
"5f21857b35103a53f50d63da",101,8,"ITEM SPECIFIC Version D","OLD","BANKER","MONEY","ON2","F","Study Phase","78","Test","Recall1","money",100,"prolific"
"5f4578bc828047177271cbd3",63,8,"ITEM SPECIFIC Version D","OLD","BANKER","MONEY","ON2","F","Study Phase","100","Test","Recall1","MONEY",100,"prolific"
"5f039a067f32e55d19d65908",75,8,"ITEM SPECIFIC Version D","OLD","BRACELET","WRIST","ON2","S","Study Phase","40","Test","Recall1","wrist",100,"prolific"
"5f11a5888f681003ccf1d378",82,8,"ITEM SPECIFIC Version D","OLD","BRACELET","WRIST","ON2","S","Study Phase","85","Test","Recall1","Wrist",100,"prolific"
"5f21857b35103a53f50d63da",82,8,"ITEM SPECIFIC Version D","OLD","BRACELET","WRIST","ON2","S","Study Phase","74","Test","Recall1","wrist",100,"prolific"
"5f4578bc828047177271cbd3",70,8,"ITEM SPECIFIC Version D","OLD","BRACELET","WRIST","ON2","S","Study Phase","90","Test","Recall1","WRIST",100,"prolific"
"5f039a067f32e55d19d65908",74,8,"ITEM SPECIFIC Version D","OLD","BRAWL","FIGHT","ON2","F","Study Phase","40","Test","Recall1","cry",0,"prolific"
"5f11a5888f681003ccf1d378",62,8,"ITEM SPECIFIC Version D","OLD","BRAWL","FIGHT","ON2","F","Study Phase","85","Test","Recall1","Fight",100,"prolific"
"5f21857b35103a53f50d63da",63,8,"ITEM SPECIFIC Version D","OLD","BRAWL","FIGHT","ON2","F","Study Phase","74","Test","Recall1","fight",100,"prolific"
"5f4578bc828047177271cbd3",91,8,"ITEM SPECIFIC Version D","OLD","BRAWL","FIGHT","ON2","F","Study Phase","90","Test","Recall1","FIGHT",100,"prolific"
"5f039a067f32e55d19d65908",34,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","Study Phase","90","Test","Recall1","fragile",0,"prolific"
"5f11a5888f681003ccf1d378",93,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","Study Phase","80","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",43,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","Study Phase","78","Test","Recall1","glass",100,"prolific"
"5f4578bc828047177271cbd3",103,8,"ITEM SPECIFIC Version D","OLD","BREAKABLE","GLASS","ON2","F","Study Phase","65","Test","Recall1","FRAGILE",0,"prolific"
"5f039a067f32e55d19d65908",29,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","Study Phase","99","Test","Recall1","windsheild",0,"prolific"
"5f11a5888f681003ccf1d378",75,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","Study Phase","75","Test","Recall1","Windsheild",0,"prolific"
"5f21857b35103a53f50d63da",98,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","Study Phase","74","Test","Recall1","driver",100,"prolific"
"5f4578bc828047177271cbd3",96,8,"ITEM SPECIFIC Version D","OLD","CAR","DRIVER","ON2","B","Study Phase","60","Test","Recall1","DRIVER",100,"prolific"
"5f039a067f32e55d19d65908",70,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","Study Phase","70","Test","Recall1","element",100,"prolific"
"5f11a5888f681003ccf1d378",86,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","Study Phase","80","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",27,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","Study Phase","45","Test","Recall1","element",100,"prolific"
"5f4578bc828047177271cbd3",74,8,"ITEM SPECIFIC Version D","OLD","CARBON","ELEMENT","ON2","S","Study Phase","90","Test","Recall1","ELEMENT",100,"prolific"
"5f039a067f32e55d19d65908",98,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","Study Phase","5","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",31,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","Study Phase","45","Test","Recall1","Bracelet",0,"prolific"
"5f21857b35103a53f50d63da",80,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","Study Phase","15","Test","Recall1","seduce",0,"prolific"
"5f4578bc828047177271cbd3",102,8,"ITEM SPECIFIC Version D","OLD","CHARM","VEHICLE","ON2","U","Study Phase","5","Test","Recall1","DRAW",0,"prolific"
"5f039a067f32e55d19d65908",97,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","Study Phase","10","Test","Recall1","marron",0,"prolific"
"5f11a5888f681003ccf1d378",56,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","Study Phase","25","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",83,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","Study Phase","70","Test","Recall1","parent",0,"prolific"
"5f4578bc828047177271cbd3",67,8,"ITEM SPECIFIC Version D","OLD","CHILDREN","MIRROR","ON2","U","Study Phase","10","Test","Recall1","MIRROR",100,"prolific"
"5f039a067f32e55d19d65908",102,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","Study Phase","10","Test","Recall1","sort",0,"prolific"
"5f11a5888f681003ccf1d378",90,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","Study Phase","65","Test","Recall1","Moat",100,"prolific"
"5f21857b35103a53f50d63da",94,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","Study Phase","22","Test","Recall1","water",0,"prolific"
"5f4578bc828047177271cbd3",51,8,"ITEM SPECIFIC Version D","OLD","CLEAR","MOAT","ON2","U","Study Phase","40","Test","Recall1","BLUE",0,"prolific"
"5f039a067f32e55d19d65908",33,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","Study Phase","50","Test","Recall1","stretchy",100,"prolific"
"5f11a5888f681003ccf1d378",103,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","Study Phase","75","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",56,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","Study Phase","55","Test","Recall1","stretch",100,"prolific"
"5f4578bc828047177271cbd3",26,8,"ITEM SPECIFIC Version D","OLD","CLOTH","STRETCH","ON2","U","Study Phase","30","Test","Recall1","RAG",0,"prolific"
"5f039a067f32e55d19d65908",39,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","Study Phase","50","Test","Recall1","shop",0,"prolific"
"5f11a5888f681003ccf1d378",28,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","Study Phase","75","Test","Recall1","Cake",100,"prolific"
"5f21857b35103a53f50d63da",91,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","Study Phase","22","Test","Recall1","thread",0,"prolific"
"5f4578bc828047177271cbd3",97,8,"ITEM SPECIFIC Version D","OLD","CLOTHES","CAKE","ON2","U","Study Phase","40","Test","Recall1","SHIRT",0,"prolific"
"5f039a067f32e55d19d65908",77,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","Study Phase","95","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",72,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","Study Phase","80","Test","Recall1","Dead",100,"prolific"
"5f21857b35103a53f50d63da",33,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","Study Phase","90","Test","Recall1","dead",100,"prolific"
"5f4578bc828047177271cbd3",88,8,"ITEM SPECIFIC Version D","OLD","COFFIN","DEAD","ON2","F","Study Phase","60","Test","Recall1","DEAD",100,"prolific"
"5f039a067f32e55d19d65908",50,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","Study Phase","95","Test","Recall1","frosty",0,"prolific"
"5f11a5888f681003ccf1d378",60,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","Study Phase","85","Test","Recall1","Temperature",0,"prolific"
"5f21857b35103a53f50d63da",50,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","Study Phase","76","Test","Recall1","hot",0,"prolific"
"5f4578bc828047177271cbd3",80,8,"ITEM SPECIFIC Version D","OLD","COLD","CHILL","ON2","B","Study Phase","85","Test","Recall1","ICE",0,"prolific"
"5f039a067f32e55d19d65908",52,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase","90","Test","Recall1","telephone",0,"prolific"
"5f11a5888f681003ccf1d378",26,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase","90","Test","Recall1","phone",100,"prolific"
"5f21857b35103a53f50d63da",24,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase","90","Test","Recall1","talk",0,"prolific"
"5f4578bc828047177271cbd3",75,8,"ITEM SPECIFIC Version D","OLD","COMMUNICATION","PHONE","ON2","S","Study Phase","95","Test","Recall1","PHONE",100,"prolific"
"5f039a067f32e55d19d65908",56,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","Study Phase","90","Test","Recall1","turn",0,"prolific"
"5f11a5888f681003ccf1d378",71,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","Study Phase","65","Test","Recall1","Crease",0,"prolific"
"5f21857b35103a53f50d63da",89,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","Study Phase","66","Test","Recall1","snip",0,"prolific"
"5f4578bc828047177271cbd3",72,8,"ITEM SPECIFIC Version D","OLD","CUT","CHOP","ON2","B","Study Phase","100","Test","Recall1","SLICE",0,"prolific"
"5f039a067f32e55d19d65908",47,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","Study Phase","80","Test","Recall1","cat",0,"prolific"
"5f11a5888f681003ccf1d378",77,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","Study Phase","75","Test","Recall1","Furry",100,"prolific"
"5f21857b35103a53f50d63da",32,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","Study Phase","70","Test","Recall1","cat",0,"prolific"
"5f4578bc828047177271cbd3",60,8,"ITEM SPECIFIC Version D","OLD","DOG","FURRY","ON2","B","Study Phase","50","Test","Recall1","FURRY",100,"prolific"
"5f039a067f32e55d19d65908",45,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","Study Phase","60","Test","Recall1","mule",100,"prolific"
"5f11a5888f681003ccf1d378",102,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","Study Phase","80","Test","Recall1","Mule",100,"prolific"
"5f21857b35103a53f50d63da",99,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","Study Phase","67","Test","Recall1","mule",100,"prolific"
"5f4578bc828047177271cbd3",42,8,"ITEM SPECIFIC Version D","OLD","DONKEY","MULE","ON2","B","Study Phase","90","Test","Recall1","MULE",100,"prolific"
"5f039a067f32e55d19d65908",82,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","Study Phase","80","Test","Recall1","thirsty",0,"prolific"
"5f11a5888f681003ccf1d378",33,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","Study Phase","90","Test","Recall1","Juice",0,"prolific"
"5f21857b35103a53f50d63da",68,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","Study Phase","82","Test","Recall1","water",100,"prolific"
"5f4578bc828047177271cbd3",64,8,"ITEM SPECIFIC Version D","OLD","DRINK","WATER","ON2","S","Study Phase","100","Test","Recall1","WATER",100,"prolific"
"5f039a067f32e55d19d65908",95,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","Study Phase","80","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",52,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","Study Phase","90","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",66,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","Study Phase","80","Test","Recall1","dine",100,"prolific"
"5f4578bc828047177271cbd3",81,8,"ITEM SPECIFIC Version D","OLD","EAT","DINE","ON2","B","Study Phase","70","Test","Recall1","FOOD",0,"prolific"
"5f039a067f32e55d19d65908",72,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","Study Phase","50","Test","Recall1","vote",0,"prolific"
"5f11a5888f681003ccf1d378",68,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","Study Phase","75","Test","Recall1","Maze",100,"prolific"
"5f21857b35103a53f50d63da",64,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","Study Phase","56","Test","Recall1","maze",100,"prolific"
"5f4578bc828047177271cbd3",55,8,"ITEM SPECIFIC Version D","OLD","ELECTION","MAZE","ON2","U","Study Phase","5","Test","Recall1","WIN",0,"prolific"
"5f039a067f32e55d19d65908",36,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","Study Phase","0","Test","Recall1","beginning",0,"prolific"
"5f11a5888f681003ccf1d378",81,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","Study Phase","75","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",25,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","Study Phase","55","Test","Recall1","finish",0,"prolific"
"5f4578bc828047177271cbd3",30,8,"ITEM SPECIFIC Version D","OLD","END","ADJOURN","ON2","B","Study Phase","50","Test","Recall1","FINALE",0,"prolific"
"5f039a067f32e55d19d65908",60,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","Study Phase","60","Test","Recall1","respect",0,"prolific"
"5f11a5888f681003ccf1d378",84,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","Study Phase","90","Test","Recall1","Rights",100,"prolific"
"5f21857b35103a53f50d63da",71,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","Study Phase","86","Test","Recall1","even",0,"prolific"
"5f4578bc828047177271cbd3",40,8,"ITEM SPECIFIC Version D","OLD","EQUAL","RIGHTS","ON2","S","Study Phase","98","Test","Recall1","RIGHTS",100,"prolific"
"5f039a067f32e55d19d65908",66,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","Study Phase","90","Test","Recall1","",0,"prolific"
"5f11a5888f681003ccf1d378",99,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","Study Phase","80","Test","Recall1","Person",0,"prolific"
"5f21857b35103a53f50d63da",40,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","Study Phase","80","Test","Recall1","best",100,"prolific"
"5f4578bc828047177271cbd3",87,8,"ITEM SPECIFIC Version D","OLD","FAVORITE","BEST","ON2","F","Study Phase","80","Test","Recall1","BEST",100,"prolific"
"5f039a067f32e55d19d65908",30,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","Study Phase","50","Test","Recall1","audio",0,"prolific"
"5f11a5888f681003ccf1d378",50,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","Study Phase","45","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",95,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","Study Phase","26","Test","Recall1","story",0,"prolific"
"5f4578bc828047177271cbd3",24,8,"ITEM SPECIFIC Version D","OLD","FICTION","LISTEN","ON2","U","Study Phase","40","Test","Recall1","WRITE",0,"prolific"
"5f039a067f32e55d19d65908",62,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","Study Phase","40","Test","Recall1","win",0,"prolific"
"5f11a5888f681003ccf1d378",66,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","Study Phase","80","Test","Recall1","Brawl",0,"prolific"
"5f21857b35103a53f50d63da",46,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","Study Phase","74","Test","Recall1","brawl",0,"prolific"
"5f4578bc828047177271cbd3",38,8,"ITEM SPECIFIC Version D","OLD","FIGHT","FEUD","ON2","B","Study Phase","80","Test","Recall1","BRAWL",0,"prolific"
"5f039a067f32e55d19d65908",93,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","Study Phase","30","Test","Recall1","turn",100,"prolific"
"5f11a5888f681003ccf1d378",94,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","Study Phase","55","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",90,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","Study Phase","44","Test","Recall1","turn",100,"prolific"
"5f4578bc828047177271cbd3",89,8,"ITEM SPECIFIC Version D","OLD","FLIP","TURN","ON2","F","Study Phase","85","Test","Recall1","TURN",100,"prolific"
"5f039a067f32e55d19d65908",32,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","Study Phase","20","Test","Recall1","player",0,"prolific"
"5f11a5888f681003ccf1d378",27,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","Study Phase","8","Test","Recall1","Over",0,"prolific"
"5f21857b35103a53f50d63da",73,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","Study Phase","56","Test","Recall1","clue",100,"prolific"
"5f4578bc828047177271cbd3",41,8,"ITEM SPECIFIC Version D","OLD","GAME","CLUE","ON2","B","Study Phase","60","Test","Recall1","PLAY",0,"prolific"
"5f039a067f32e55d19d65908",25,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","Study Phase","90","Test","Recall1","pulp",0,"prolific"
"5f11a5888f681003ccf1d378",54,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","Study Phase","70","Test","Recall1","Plane",0,"prolific"
"5f21857b35103a53f50d63da",62,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","Study Phase","72","Test","Recall1","earth",100,"prolific"
"5f4578bc828047177271cbd3",56,8,"ITEM SPECIFIC Version D","OLD","GROUND","EARTH","ON2","S","Study Phase","80","Test","Recall1","HARD",0,"prolific"
"5f039a067f32e55d19d65908",55,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","Study Phase","10","Test","Recall1","loath",0,"prolific"
"5f11a5888f681003ccf1d378",69,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","Study Phase","70","Test","Recall1","Name",100,"prolific"
"5f21857b35103a53f50d63da",49,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","Study Phase","44","Test","Recall1","hurt",0,"prolific"
"5f4578bc828047177271cbd3",95,8,"ITEM SPECIFIC Version D","OLD","HATE","NAME","ON2","U","Study Phase","25","Test","Recall1","LOVE",0,"prolific"
"5f039a067f32e55d19d65908",51,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","Study Phase","95","Test","Recall1","obtain",0,"prolific"
"5f11a5888f681003ccf1d378",29,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","Study Phase","95","Test","Recall1","don't know",0,"prolific"
"5f21857b35103a53f50d63da",103,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","Study Phase","56","Test","Recall1","own",100,"prolific"
"5f4578bc828047177271cbd3",36,8,"ITEM SPECIFIC Version D","OLD","HAVE","OWN","ON2","S","Study Phase","95","Test","Recall1","OWN",100,"prolific"
"5f039a067f32e55d19d65908",90,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","Study Phase","95","Test","Recall1","toes",0,"prolific"
"5f11a5888f681003ccf1d378",76,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","Study Phase","80","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",97,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","Study Phase","54","Test","Recall1","hat",0,"prolific"
"5f4578bc828047177271cbd3",84,8,"ITEM SPECIFIC Version D","OLD","HEAD","SCALP","ON2","B","Study Phase","65","Test","Recall1","TOE",0,"prolific"
"5f039a067f32e55d19d65908",37,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","Study Phase","5","Test","Recall1","lid",0,"prolific"
"5f11a5888f681003ccf1d378",87,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","Study Phase","85","Test","Recall1","Mason",100,"prolific"
"5f21857b35103a53f50d63da",45,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","Study Phase","54","Test","Recall1","Mason",100,"prolific"
"5f4578bc828047177271cbd3",25,8,"ITEM SPECIFIC Version D","OLD","JAR","MASON","ON2","S","Study Phase","5","Test","Recall1","GLASS",0,"prolific"
"5f039a067f32e55d19d65908",65,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","Study Phase","20","Test","Recall1","humour",0,"prolific"
"5f11a5888f681003ccf1d378",63,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","Study Phase","65","Test","Recall1","",0,"prolific"
"5f21857b35103a53f50d63da",70,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","Study Phase","62","Test","Recall1","meats",0,"prolific"
"5f4578bc828047177271cbd3",58,8,"ITEM SPECIFIC Version D","OLD","JOKE","KEYS","ON2","U","Study Phase","0","Test","Recall1","FUNNY",0,"prolific"
"5f039a067f32e55d19d65908",69,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","Study Phase","40","Test","Recall1","match",0,"prolific"
"5f11a5888f681003ccf1d378",35,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","Study Phase","75","Test","Recall1","Basketball",100,"prolific"
"5f21857b35103a53f50d63da",36,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","Study Phase","50","Test","Recall1","baseball",100,"prolific"
"5f4578bc828047177271cbd3",52,8,"ITEM SPECIFIC Version D","OLD","LEAGUE","BASEBALL","ON2","F","Study Phase","90","Test","Recall1","BASEBALL",100,"prolific"
