"id","x","key","percent_match","scored"
"w10055323_mac","loud","fuzzy","0.2",0
"w962535","fuzzy","fuzzy","1",1
"w10040893","money","money","1",1
"w10055323_mac","money","money","1",1
"w962535","money","money","1",1
"w10040893","wrist","wrist","1",1
"w10055323_mac","charm","wrist","0.2",0
"w962535","wrist","wrist","1",1
"w10040893","fight","fight","1",1
"w10055323_mac","fight","fight","1",1
"w962535","fued","fight","0.2",0
"w10040893","glass","glass","1",1
"w10055323_mac","glass","glass","1",1
"w962535","glass","glass","1",1
"w10040893","windshield","driver","0.2",0
"w10055323_mac","window","driver","0.333333333333333",0
"w962535","safety","driver","0.166666666666667",0
"w10040893","element","element","1",1
"w10055323_mac","element","element","1",1
"w962535","element","element","1",1
"w10040893","","vehicle","0",0
"w10055323_mac","bracelet","vehicle","0.5",0
"w962535","box","vehicle","0",0
"w10040893","","mirror","0",0
"w10055323_mac","play","mirror","0",0
"w962535","play","mirror","0",0
"w10040893","moat","moat","1",1
"w10055323_mac","","moat","0",0
"w962535","coat","moat","0.75",1
"w10040893","stretch","stretch","1",1
"w10055323_mac","stretch","stretch","1",1
"w962535","toil","stretch","0.142857142857143",0
"w10040893","stretch","cake","0.142857142857143",0
"w10055323_mac","stretch","cake","0.142857142857143",0
"w962535","shoes","cake","0.2",0
"w10040893","dead","dead","1",1
"w10055323_mac","death","dead","0.6",0
"w962535","death","dead","0.6",0
"w10040893","bitter","chill","0.166666666666667",0
"w10055323_mac","ice","chill","0.4",0
"w962535","chill","chill","1",1
"w10040893","phone","phone","1",1
"w10055323_mac","talk","phone","0",0
"w962535","speak","phone","0.4",0
"w10040893","chop","chop","1",1
"w10055323_mac","trim","chop","0",0
"w962535","chop","chop","1",1
"w10040893","furry","furry","1",1
"w10055323_mac","furry","furry","1",1
"w962535","toy","furry","0.2",0
"w10040893","mule","mule","1",1
"w10055323_mac","mule","mule","1",1
"w962535","mule","mule","1",1
"w10040893","water","water","1",1
"w10055323_mac","water","water","1",1
"w962535","water","water","1",1
"w10040893","dine","dine","1",1
"w10055323_mac","consume","dine","0.142857142857143",0
"w962535","cake","dine","0.25",0
"w10040893","","maze","0",0
"w10055323_mac","vote","maze","0.25",0
"w962535","vote","maze","0.25",0
"w10040893","adjourn","adjourn","1",1
"w10055323_mac","adjurned","adjourn","0.75",1
"w962535","adjourn","adjourn","1",1
"w10040893","rights","rights","1",1
"w10055323_mac","same","rights","0.166666666666667",0
"w962535","rights","rights","1",1
"w10040893","best","best","1",1
"w10055323_mac","movei","best","0.2",0
"w962535","best","best","1",1
"w10040893","listen","listen","1",1
"w10055323_mac","fact","listen","0.166666666666667",0
"w962535","foil","listen","0.333333333333333",0
"w10040893","fued","feud","1",1
"w10055323_mac","fire","feud","0.5",0
"w962535","fued","feud","1",1
"w10040893","turn","turn","1",1
"w10055323_mac","flop","turn","0",0
"w962535","flop","turn","0",0
"w10040893","clue","clue","1",1
"w10055323_mac","card","clue","0.25",0
"w962535","clue","clue","1",1
"w10040893","","earth","0",0
"w10055323_mac","earth","earth","1",1
"w962535","earth","earth","1",1
"w10040893","name","name","1",1
"w10055323_mac","love","name","0.25",0
"w962535","dislike","name","0",0
"w10040893","own","own","1",1
"w10055323_mac","mine","own","0.25",0
"w962535","own","own","1",1
"w10040893","scalp","scalp","1",1
"w10055323_mac","scalp","scalp","1",1
"w962535","body","scalp","0",0
"w10040893","mason","mason","1",1
"w10055323_mac","mason","mason","1",1
"w962535","mason","mason","1",1
"w10040893","keys","keys","1",1
"w10055323_mac","","keys","0",0
"w962535","stack","keys","0.2",0
"w10040893","baseball","baseball","1",1
"w10055323_mac","baseball","baseball","1",1
"w962535","baseball","baseball","1",1
"w10040893","","truth","0",0
"w10055323_mac","truth","truth","1",1
"w962535","truth","truth","1",1
"w10040893","alone","alone","1",1
"w10055323_mac","alone","alone","1",1
"w962535","alone","alone","1",1
"w10040893","extension","extension","1",1
"w10055323_mac","elusive","extension","0.333333333333333",0
"w962535","extension","extension","1",1
"w10040893","affection","affection","1",1
"w10055323_mac","affection","affection","1",1
"w962535","affection","affection","1",1
"w10040893","","justice","0",0
"w10055323_mac","deep","justice","0.142857142857143",0
"w962535","justice","justice","1",1
"w10040893","temperature","temperature","1",1
"w10055323_mac","temperature","temperature","1",1
"w962535","sun","temperature","0.0909090909090909",0
"w10040893","detective","detective","1",1
"w10055323_mac","detective","detective","1",1
"w962535","detective","detective","1",1
"w10040893","sleep","sleep","1",1
"w10055323_mac","sleep","sleep","1",1
"w962535","sleep","sleep","1",1
"w10040893","loud","loud","1",1
"w10055323_mac","loud","loud","1",1
"w962535","loud","loud","1",1
"w10040893","meat","meat","1",1
"w10055323_mac","gain","meat","0.25",0
"w962535","meat","meat","1",1
"w10040893","","both","0",0
"w10055323_mac","","both","0",0
"w962535","both","both","1",1
"w10040893","cat","cat","1",1
"w10055323_mac","cat","cat","1",1
"w962535","cat","cat","1",1
"w10040893","document","document","1",1
"w10055323_mac","","document","0",0
"w962535","document","document","1",1
"w10040893","bird","bird","1",1
"w10055323_mac","bird","bird","1",1
"w962535","bird","bird","1",1
"w10040893","cactus","cactus","1",1
"w10055323_mac","green","cactus","0",0
"w962535","cactus","cactus","1",1
"w10040893","cherry","cherry","1",1
"w10055323_mac","cherry","cherry","1",1
"w962535","cherry","cherry","1",1
"w10040893","rod","rod","1",1
"w10055323_mac","rod","rod","1",1
"w962535","rod","rod","1",1
"w10040893","even","even","1",1
"w10055323_mac","justice","even","0",0
"w962535","even","even","1",1
"w10040893","fish","fish","1",1
"w10055323_mac","fish","fish","1",1
"w962535","fish","fish","1",1
"w10040893","main","main","1",1
"w10055323_mac","scratch","main","0.142857142857143",0
"w962535","main","main","1",1
"w10040893","shears","shears","1",1
"w10055323_mac","shears","shears","1",1
"w962535","shears","shears","1",1
"w10040893","safety","safety","1",1
"w10055323_mac","safety","safety","1",1
"w962535","safety","safety","1",1
"w10040893","","shell","0",0
"w10055323_mac","move","shell","0.2",0
"w962535","shell","shell","1",1
"w10040893","razor","razor","1",1
"w10055323_mac","hair","razor","0.4",0
"w962535","razor","razor","1",1
"w10040893","","loan","0",0
"w10055323_mac","write","loan","0",0
"w962535","loan","loan","1",1
"w10040893","incense","incense","1",1
"w10055323_mac","scent","incense","0.571428571428571",0
"w962535","candle","incense","0.428571428571429",0
"w10040893","","give","0",0
"w10055323_mac","give","give","1",1
"w962535","give","give","1",1
"w10040893","fruit","fruit","1",1
"w10055323_mac","fruit","fruit","1",1
"w962535","fruit","fruit","1",1
"w10040893","sun","sun","1",1
"w10055323_mac","sun","sun","1",1
"w962535","sun","sun","1",1
"w10040893","tantrum","tantrum","1",1
"w10055323_mac","tantrum","tantrum","1",1
"w962535","tantrum","tantrum","1",1
"w10040893","thread","thread","1",1
"w10055323_mac","string","thread","0.333333333333333",0
"w962535","tack","thread","0.333333333333333",0
"w10040893","flea","flea","1",1
"w10055323_mac","flea","flea","1",1
"w962535","flea","flea","1",1
"w10040893","shoelace","shoelace","1",1
"w10055323_mac","shoe","shoelace","0.5",0
"w962535","shoelace","shoelace","1",1
"w10040893","","lease","0",0
"w10055323_mac","turmoil","lease","0",0
"w962535","loan","lease","0.4",0
"w10040893","litter","litter","1",1
"w10055323_mac","dirty","litter","0.5",0
"w962535","litter","litter","1",1
"w10040893","honest","honest","1",1
"w10055323_mac","honest","honest","1",1
"w962535","honest","honest","1",1
"w10040893","bad","bad","1",1
"w10055323_mac","evil","bad","0",0
"w962535","bad","bad","1",1
"w10040893","candle","candle","1",1
"w10055323_mac","candle","candle","1",1
"w962535","candle","candle","1",1
"w10040893","dry","dry","1",1
"w10055323_mac","dry","dry","1",1
"w962535","water","dry","0",0
"w10040893","car","car","1",1
"w10055323_mac","car","car","1",1
"w962535","car","car","1",1
"961831MM","together","end","0",0
"w10025409_jnl","together","end","0",0
"w981975_sha","end","end","1",1
"961831MM","","love","0",0
"w10025409_jnl","love","love","1",1
"w981975_sha","love","love","1",1
"961831MM","together","lonely","0.25",0
"w10025409_jnl","lonely","lonely","1",1
"w981975_sha","lonely","lonely","1",1
"961831MM","","villain","0",0
"w10025409_jnl","diliquent","villain","0.333333333333333",0
"w981975_sha","","villain","0",0
"961831MM","game","league","0.5",0
"w10025409_jnl","catcher","league","0.285714285714286",0
"w981975_sha","","league","0",0
"961831MM","amazing","favorite","0.25",0
"w10025409_jnl","favorite","favorite","1",1
"w981975_sha","favorite","favorite","1",1
"961831MM","crow","penguin","0",0
"w10025409_jnl","penguin","penguin","1",1
"w981975_sha","","penguin","0",0
"961831MM","together","ounce","0.25",0
"w10025409_jnl","together","ounce","0.25",0
"w981975_sha","","ounce","0",0
"961831MM","","plant","0",0
"w10025409_jnl","plant","plant","1",1
"w981975_sha","plan","plant","0.8",1
"961831MM","","clothes","0",0
"w10025409_jnl","clothes","clothes","1",1
"w981975_sha","","clothes","0",0
"961831MM","smell","wax","0",0
"w10025409_jnl","wax","wax","1",1
"w981975_sha","wax","wax","1",1
"961831MM","driver","windshield","0.3",0
"w10025409_jnl","charm","windshield","0.1",0
"w981975_sha","windshield","windshield","1",1
"961831MM","paw","panther","0.285714285714286",0
"w10025409_jnl","panther","panther","1",1
"w981975_sha","","panther","0",0
"961831MM","red","red","1",1
"w10025409_jnl","red","red","1",1
"w981975_sha","","red","0",0
"961831MM","cold","cold","1",1
"w10025409_jnl","cold","cold","1",1
"w981975_sha","","cold","0",0
"961831MM","slice","cut","0",0
"w10025409_jnl","","cut","0",0
"w981975_sha","cut","cut","1",1
"961831MM","game","game","1",1
"w10025409_jnl","detective","game","0.222222222222222",0
"w981975_sha","game","game","1",1
"961831MM","pop","able","0",0
"w10025409_jnl","pop","able","0",0
"w981975_sha","","able","0",0
"961831MM","alive","coffin","0.166666666666667",0
"w10025409_jnl","casket","coffin","0.166666666666667",0
"w981975_sha","","coffin","0",0
"961831MM","mystery","mystery","1",1
"w10025409_jnl","clue","mystery","0.142857142857143",0
"w981975_sha","mystery","mystery","1",1
"961831MM","eat","eat","1",1
"w10025409_jnl","in","eat","0",0
"w981975_sha","","eat","0",0
"961831MM","","paper","0",0
"w10025409_jnl","paper","paper","1",1
"w981975_sha","","paper","0",0
"961831MM","car","car","1",1
"w10025409_jnl","car","car","1",1
"w981975_sha","","car","0",0
"961831MM","","wet","0",0
"w10025409_jnl","wet","wet","1",1
"w981975_sha","wet","wet","1",1
"961831MM","","ground","0",0
"w10025409_jnl","ground","ground","1",1
"w981975_sha","ground","ground","1",1
"961831MM","","carbon","0",0
"w10025409_jnl","carbon","carbon","1",1
"w981975_sha","carbon","carbon","1",1
"961831MM","rights","revenge","0.285714285714286",0
"w10025409_jnl","revenge","revenge","1",1
"w981975_sha","revenge","revenge","1",1
"961831MM","","long","0",0
"w10025409_jnl","long","long","1",1
"w981975_sha","","long","0",0
"961831MM","fight","fight","1",1
"w10025409_jnl","fight","fight","1",1
"w981975_sha","fight","fight","1",1
"961831MM","","brawl","0",0
"w10025409_jnl","fued","brawl","0",0
"w981975_sha","","brawl","0",0
"961831MM","tuna","sardine","0.285714285714286",0
"w10025409_jnl","shrimp","sardine","0.428571428571429",0
"w981975_sha","","sardine","0",0
"961831MM","tick","tick","1",1
"w10025409_jnl","tick","tick","1",1
"w981975_sha","tick","tick","1",1
"961831MM","strawberry","strawberry","1",1
"w10025409_jnl","strawberry","strawberry","1",1
"w981975_sha","strawberry","strawberry","1",1
"961831MM","panther","dog","0",0
"w10025409_jnl","dog","dog","1",1
"w981975_sha","","dog","0",0
"961831MM","cat","bang","0.25",0
"w10025409_jnl","bang","bang","1",1
"w981975_sha","","bang","0",0
"961831MM","","steak","0",0
"w10025409_jnl","steak","steak","1",1
"w981975_sha","steak","steak","1",1
"961831MM","","breakable","0",0
"w10025409_jnl","break","breakable","0.555555555555556",0
"w981975_sha","","breakable","0",0
"961831MM","away","away","1",1
"w10025409_jnl","away","away","1",1
"w981975_sha","","away","0",0
"961831MM","","truthful","0",0
"w10025409_jnl","truthfu;","truthful","0.875",1
"w981975_sha","truth","truthful","0.5",0
"961831MM","smell","smell","1",1
"w10025409_jnl","smell","smell","1",1
"w981975_sha","scent","smell","0.4",0
"961831MM","","maroon","0",0
"w10025409_jnl","","maroon","0",0
"w981975_sha","","maroon","0",0
"961831MM","car","joke","0",0
"w10025409_jnl","lock","joke","0.5",0
"w981975_sha","","joke","0",0
"961831MM","","toil","0",0
"w10025409_jnl","","toil","0",0
"w981975_sha","","toil","0",0
"961831MM","","fiction","0",0
"w10025409_jnl","","fiction","0",0
"w981975_sha","","fiction","0",0
"961831MM","trash","trash","1",1
"w10025409_jnl","trash","trash","1",1
"w981975_sha","waste","trash","0.6",0
"961831MM","money","sign","0.2",0
"w10025409_jnl","","sign","0",0
"w981975_sha","","sign","0",0
"961831MM","","noise","0",0
"w10025409_jnl","noise","noise","1",1
"w981975_sha","noise","noise","1",1
"961831MM","","scar","0",0
"w10025409_jnl","","scar","0",0
"w981975_sha","","scar","0",0
"961831MM","jar","jar","1",1
"w10025409_jnl","jar","jar","1",1
"w981975_sha","jar","jar","1",1
"961831MM","","election","0",0
"w10025409_jnl","election","election","1",1
"w981975_sha","","election","0",0
"961831MM","steak","obtain","0.333333333333333",0
"w10025409_jnl","obtain","obtain","1",1
"w981975_sha","","obtain","0",0
"961831MM","see","children","0.125",0
"w10025409_jnl","child","children","0.625",0
"w981975_sha","children","children","1",1
"961831MM","clear","clear","1",1
"w10025409_jnl","clear","clear","1",1
"w981975_sha","","clear","0",0
"961831MM","cash","banker","0.166666666666667",0
"w10025409_jnl","banker","banker","1",1
"w981975_sha","","banker","0",0
"961831MM","donkey","donkey","1",1
"w10025409_jnl","donkey","donkey","1",1
"w981975_sha","donkey","donkey","1",1
"961831MM","","hate","0",0
"w10025409_jnl","hate","hate","1",1
"w981975_sha","hate","hate","1",1
"961831MM","","have","0",0
"w10025409_jnl","have","have","1",1
"w981975_sha","have","have","1",1
"961831MM","talk","communication","0.153846153846154",0
"w10025409_jnl","communication","communication","1",1
"w981975_sha","","communication","0",0
"961831MM","aircraft","aircraft","1",1
"w10025409_jnl","","aircraft","0",0
"w981975_sha","","aircraft","0",0
"961831MM","soda","balloon","0.285714285714286",0
"w10025409_jnl","ballom","balloon","0.571428571428571",0
"w981975_sha","balloon","balloon","1",1
"961831MM","sharp","shave","0.6",0
"w10025409_jnl","shave","shave","1",1
"w981975_sha","","shave","0",0
"961831MM","equal","equal","1",1
"w10025409_jnl","","equal","0",0
"w981975_sha","equal","equal","1",1
"961831MM","pole","reel","0.5",0
"w10025409_jnl","reel","reel","1",1
"w981975_sha","","reel","0",0
"961831MM","seatbelt","seatbelt","1",1
"w10025409_jnl","seatbelt","seatbelt","1",1
"w981975_sha","seatbelt","seatbelt","1",1
"961831MM","head","head","1",1
"w10025409_jnl","head","head","1",1
"w981975_sha","head","head","1",1
"961831MM","scissors","scissors","1",1
"w10025409_jnl","","scissors","0",0
"w981975_sha","scissors","scissors","1",1
"961831MM","","shake","0",0
"w10025409_jnl","shave","shake","0.8",1
"w981975_sha","snake","shake","0.8",1
"961831MM","tie","tie","1",1
"w10025409_jnl","tie","tie","1",1
"w981975_sha","tie","tie","1",1
"961831MM","","nap","0",0
"w10025409_jnl","tired","nap","0",0
"w981975_sha","","nap","0",0
"961831MM","","actress","0",0
"w10025409_jnl","actor","actress","0.571428571428571",0
"w981975_sha","","actress","0",0
"961831MM","","cloth","0",0
"w10025409_jnl","cloth","cloth","1",1
"w981975_sha","clothes","cloth","0.714285714285714",0
"961831MM","earth","tan","0.2",0
"w10025409_jnl","tan","tan","1",1
"w981975_sha","","tan","0",0
"961831MM","mad","temper","0.166666666666667",0
"w10025409_jnl","temper","temper","1",1
"w981975_sha","temper","temper","1",1
"961831MM","hot","morning","0.142857142857143",0
"w10025409_jnl","earth","morning","0.142857142857143",0
"w981975_sha","","morning","0",0
"961831MM","string","thimble","0.285714285714286",0
"w10025409_jnl","string","thimble","0.285714285714286",0
"w981975_sha","","thimble","0",0
"961831MM","","lie","0",0
"w10025409_jnl","lie","lie","1",1
"w981975_sha","","lie","0",0
"961831MM","around","flip","0",0
"w10025409_jnl","flip","flip","1",1
"w981975_sha","flip","flip","1",1
"961831MM","car","charm","0.6",0
"w10025409_jnl","driver","charm","0.166666666666667",0
"w981975_sha","","charm","0",0
"961831MM","drink","drink","1",1
"w10025409_jnl","drink","drink","1",1
"w981975_sha","","drink","0",0
"961831MM","bracalet","bracelet","1",1
"w10025409_jnl","bracelet","bracelet","1",1
"w981975_sha","","bracelet","0",0
"w986849_pem","end","end","1",1
"w986849_pem","love","love","1",1
"w986849_pem","lonely","lonely","1",1
"w986849_pem","","villain","0",0
"w986849_pem","bat","league","0.166666666666667",0
"w986849_pem","","favorite","0",0
"w986849_pem","penguin","penguin","1",1
"w986849_pem","either","ounce","0.333333333333333",0
"w986849_pem","plant","plant","1",1
"w986849_pem","clothes","clothes","1",1
"w986849_pem","wax","wax","1",1
"w986849_pem","windshield","windshield","1",1
"w986849_pem","dog","panther","0",0
"w986849_pem","red","red","1",1
"w986849_pem","cold","cold","1",1
"w986849_pem","cut","cut","1",1
"w986849_pem","game","game","1",1
"w986849_pem","","able","0",0
"w986849_pem","end","coffin","0.166666666666667",0
"w986849_pem","mystery","mystery","1",1
"w986849_pem","eat","eat","1",1
"w986849_pem","paper","paper","1",1
"w986849_pem","car","car","1",1
"w986849_pem","wet","wet","1",1
"w986849_pem","ground","ground","1",1
"w986849_pem","carbon","carbon","1",1
"w986849_pem","fair","revenge","0.142857142857143",0
"w986849_pem","long","long","1",1
"w986849_pem","fight","fight","1",1
"w986849_pem","brawl","brawl","1",1
"w986849_pem","sardine","sardine","1",1
"w986849_pem","tick","tick","1",1
"w986849_pem","strawberry","strawberry","1",1
"w986849_pem","dog","dog","1",1
"w986849_pem","dog","bang","0.25",0
"w986849_pem","","steak","0",0
"w986849_pem","breakable","breakable","1",1
"w986849_pem","away","away","1",1
"w986849_pem","truthful","truthful","1",1
"w986849_pem","smell","smell","1",1
"w986849_pem","end","maroon","0.166666666666667",0
"w986849_pem","car","joke","0",0
"w986849_pem","","toil","0",0
"w986849_pem","hear","fiction","0",0
"w986849_pem","trash","trash","1",1
"w986849_pem","","sign","0",0
"w986849_pem","noise","noise","1",1
"w986849_pem","","scar","0",0
"w986849_pem","jar","jar","1",1
"w986849_pem","","election","0",0
"w986849_pem","","obtain","0",0
"w986849_pem","reflection","children","0.6",0
"w986849_pem","","clear","0",0
"w986849_pem","","banker","0",0
"w986849_pem","donkey","donkey","1",1
"w986849_pem","word","hate","0",0
"w986849_pem","borrow","have","0",0
"w986849_pem","call","communication","0.153846153846154",0
"w986849_pem","aircraft","aircraft","1",1
"w986849_pem","noise","balloon","0.285714285714286",0
"w986849_pem","shave","shave","1",1
"w986849_pem","equal","equal","1",1
"w986849_pem","reel","reel","1",1
"w986849_pem","seatbelt","seatbelt","1",1
"w986849_pem","head","head","1",1
"w986849_pem","scissors","scissors","1",1
"w986849_pem","sea","shake","0.6",0
"w986849_pem","tie","tie","1",1
"w986849_pem","awake","nap","0.4",0
"w986849_pem","","actress","0",0
"w986849_pem","clothes","cloth","0.714285714285714",0
"w986849_pem","ray","tan","0.333333333333333",0
"w986849_pem","temper","temper","1",1
"w986849_pem","cold","morning","0.142857142857143",0
"w986849_pem","thimble","thimble","1",1
"w986849_pem","truthful","lie","0",0
"w986849_pem","flip","flip","1",1
"w986849_pem","car","charm","0.6",0
"w986849_pem","wet","drink","0",0
"w986849_pem","bracelet","bracelet","1",1
"w10060383","","crackle","0",0
"w322833_tr","","crackle","0",0
"w924600","cable ","crackle","0.571428571428571",0
"w982469AN","","crackle","0",0
"w10060383","actor","star","0.4",0
"w322833_tr","","star","0",0
"w924600","star","star","1",1
"w982469AN","actor","star","0.4",0
"w10060383","plane","plane","1",1
"w322833_tr","plane","plane","1",1
"w924600","plane","plane","1",1
"w982469AN","","plane","0",0
"w10060383","from","gone","0.25",0
"w322833_tr","gone","gone","1",1
"w924600","fly","gone","0",0
"w982469AN","","gone","0",0
"w10060383","red","pop","0",0
"w322833_tr","pop","pop","1",1
"w924600","height","pop","0",0
"w982469AN","","pop","0",0
"w10060383","head","fuzzy","0",0
"w322833_tr","pop","fuzzy","0",0
"w924600","loud","fuzzy","0.2",0
"w982469AN","","fuzzy","0",0
"w10060383","money","money","1",1
"w322833_tr","money","money","1",1
"w924600","account ","money","0.125",0
"w982469AN","bank","money","0.2",0
"w10060383","neckalece","wrist","0",0
"w322833_tr","wrist","wrist","1",1
"w924600","wrist ","wrist","0.833333333333333",1
"w982469AN","","wrist","0",0
"w10060383","fight","fight","1",1
"w322833_tr","fight","fight","1",1
"w924600","fight","fight","1",1
"w982469AN","","fight","0",0
"w10060383","","glass","0",0
"w322833_tr","fragile","glass","0.285714285714286",0
"w924600","wood","glass","0",0
"w982469AN","glass","glass","1",1
"w10060383","wash","driver","0",0
"w322833_tr","truck","driver","0.166666666666667",0
"w924600","accident ","driver","0.333333333333333",0
"w982469AN","truck","driver","0.166666666666667",0
"w10060383","hydrate","element","0.285714285714286",0
"w322833_tr","","element","0",0
"w924600","element ","element","0.875",1
"w982469AN","","element","0",0
"w10060383","","vehicle","0",0
"w322833_tr","","vehicle","0",0
"w924600","bracelet ","vehicle","0.444444444444444",0
"w982469AN","","vehicle","0",0
"w10060383","sleep","mirror","0",0
"w322833_tr","kids","mirror","0.166666666666667",0
"w924600","play","mirror","0",0
"w982469AN","","mirror","0",0
"w10060383","water","moat","0.4",0
"w322833_tr","","moat","0",0
"w924600","water","moat","0.4",0
"w982469AN","","moat","0",0
"w10060383","line","stretch","0.142857142857143",0
"w322833_tr","attire","stretch","0.428571428571429",0
"w924600","stretch","stretch","1",1
"w982469AN","","stretch","0",0
"w10060383","","cake","0",0
"w322833_tr","attire","cake","0.166666666666667",0
"w924600","stretch ","cake","0.125",0
"w982469AN","","cake","0",0
"w10060383","funeral","dead","0.142857142857143",0
"w322833_tr","dead","dead","1",1
"w924600","death ","dead","0.5",0
"w982469AN","dead","dead","1",1
"w10060383","water","chill","0",0
"w322833_tr","bitter","chill","0.166666666666667",0
"w924600","chill","chill","1",1
"w982469AN","ice","chill","0.4",0
"w10060383","language","phone","0.125",0
"w322833_tr","talk","phone","0",0
"w924600","key","phone","0.2",0
"w982469AN","","phone","0",0
"w10060383","build","chop","0",0
"w322833_tr","","chop","0",0
"w924600","chop","chop","1",1
"w982469AN","","chop","0",0
"w10060383","furry","furry","1",1
"w322833_tr","paw","furry","0",0
"w924600","furry ","furry","0.833333333333333",1
"w982469AN","cat","furry","0",0
"w10060383","fur","mule","0.25",0
"w322833_tr","mule","mule","1",1
"w924600","mule ","mule","0.8",1
"w982469AN","","mule","0",0
"w10060383","tall","water","0.4",0
"w322833_tr","water","water","1",1
"w924600","sip","water","0",0
"w982469AN","water","water","1",1
"w10060383","food","dine","0.25",0
"w322833_tr","","dine","0",0
"w924600","food","dine","0.25",0
"w982469AN","","dine","0",0
"w10060383","year","maze","0.5",0
"w322833_tr","politics","maze","0",0
"w924600","state","maze","0.2",0
"w982469AN","","maze","0",0
"w10060383","start","adjourn","0.285714285714286",0
"w322833_tr","begin'","adjourn","0.142857142857143",0
"w924600","begin","adjourn","0.142857142857143",0
"w982469AN","beginning","adjourn","0.222222222222222",0
"w10060383","rights","rights","1",1
"w322833_tr","same","rights","0.166666666666667",0
"w924600","rights","rights","1",1
"w982469AN","rights","rights","1",1
"w10060383","","best","0",0
"w322833_tr","","best","0",0
"w924600","color ","best","0",0
"w982469AN","","best","0",0
"w10060383","real","listen","0.333333333333333",0
"w322833_tr","fake","listen","0.166666666666667",0
"w924600","diction ","listen","0.375",0
"w982469AN","","listen","0",0
"w10060383","brawl","feud","0",0
"w322833_tr","brawl","feud","0",0
"w924600","height","feud","0.166666666666667",0
"w982469AN","","feud","0",0
"w10060383","right","turn","0.2",0
"w322833_tr","turn","turn","1",1
"w924600","flop","turn","0",0
"w982469AN","","turn","0",0
"w10060383","","clue","0",0
"w322833_tr","clue","clue","1",1
"w924600","thrones ","clue","0",0
"w982469AN","video","clue","0.2",0
"w10060383","","earth","0",0
"w322833_tr","earth","earth","1",1
"w924600","floor ","earth","0.166666666666667",0
"w982469AN","","earth","0",0
"w10060383","love","name","0.25",0
"w322833_tr","love","name","0.25",0
"w924600","anger ","name","0.5",0
"w982469AN","","name","0",0
"w10060383","not","own","0.666666666666667",0
"w322833_tr","","own","0",0
"w924600","not","own","0.666666666666667",0
"w982469AN","","own","0",0
"w10060383","","scalp","0",0
"w322833_tr","body","scalp","0",0
"w924600","hot","scalp","0",0
"w982469AN","","scalp","0",0
"w10060383","mason","mason","1",1
"w322833_tr","mason","mason","1",1
"w924600","mason ","mason","0.833333333333333",1
"w982469AN","","mason","0",0
"w10060383","funny","keys","0",0
"w322833_tr","funny","keys","0",0
"w924600","art","keys","0",0
"w982469AN","","keys","0",0
"w10060383","baseball","baseball","1",1
"w322833_tr","baseball","baseball","1",1
"w924600","baseball","baseball","1",1
"w982469AN","baseball","baseball","1",1
"w10060383","truth","truth","1",1
"w322833_tr","truth","truth","1",1
"w924600","truth","truth","1",1
"w982469AN","","truth","0",0
"w10060383","together","alone","0.25",0
"w322833_tr","alone","alone","1",1
"w924600","alone","alone","1",1
"w982469AN","alone","alone","1",1
"w10060383","distance","extension","0.555555555555556",0
"w322833_tr","short","extension","0.333333333333333",0
"w924600","extension ","extension","0.9",1
"w982469AN","","extension","0",0
"w10060383","hatred","affection","0.333333333333333",0
"w322833_tr","hate","affection","0.333333333333333",0
"w924600","affection","affection","1",1
"w982469AN","","affection","0",0
"w10060383","red","justice","0.142857142857143",0
"w322833_tr","color","justice","0.142857142857143",0
"w924600","five","justice","0.285714285714286",0
"w982469AN","","justice","0",0
"w10060383","good","temperature","0",0
"w322833_tr","night","temperature","0.0909090909090909",0
"w924600","sun","temperature","0.0909090909090909",0
"w982469AN","","temperature","0",0
"w10060383","love","detective","0.222222222222222",0
"w322833_tr","","detective","0",0
"w924600","detective ","detective","0.9",1
"w982469AN","murder","detective","0.222222222222222",0
"w10060383","kin","sleep","0",0
"w322833_tr","sleep","sleep","1",1
"w924600","sleep","sleep","1",1
"w982469AN","sleep","sleep","1",1
"w10060383","loud","loud","1",1
"w322833_tr","loud","loud","1",1
"w924600","loud","loud","1",1
"w982469AN","","loud","0",0
"w10060383","c","meat","0",0
"w322833_tr","","meat","0",0
"w924600","meat","meat","1",1
"w982469AN","","meat","0",0
"w10060383","inch","both","0.25",0
"w322833_tr","pound","both","0.2",0
"w924600","pound","both","0.2",0
"w982469AN","","both","0",0
"w10060383","black","cat","0.2",0
"w322833_tr","cat","cat","1",1
"w924600","cat","cat","1",1
"w982469AN","cat","cat","1",1
"w10060383","white","document","0.25",0
"w322833_tr","plate","document","0.25",0
"w924600","document ","document","0.888888888888889",1
"w982469AN","","document","0",0
"w10060383","animal","bird","0.166666666666667",0
"w322833_tr","bird","bird","1",1
"w924600","bird ","bird","0.8",1
"w982469AN","bird","bird","1",1
"w10060383","","cactus","0",0
"w322833_tr","tree","cactus","0.166666666666667",0
"w924600","growth","cactus","0.166666666666667",0
"w982469AN","cactus","cactus","1",1
"w10060383","balloon","cherry","0",0
"w322833_tr","cherry","cherry","1",1
"w924600","cherry ","cherry","0.857142857142857",1
"w982469AN","","cherry","0",0
"w10060383","film","rod","0",0
"w322833_tr","rod","rod","1",1
"w924600","rod","rod","1",1
"w982469AN","rod","rod","1",1
"w10060383","evil","even","0.5",0
"w322833_tr","hurt","even","0",0
"w924600","hold","even","0",0
"w982469AN","","even","0",0
"w10060383","fish","fish","1",1
"w322833_tr","fish","fish","1",1
"w924600","fish","fish","1",1
