"id","x","key","percent_match","scored"
"5c31130c36c0d200016826dc","","have","0",0
"5ef506ebdcd6b2127169ce91","have","have","1",1
"58ce8ad7444ade000102461d","extension","communication","0.384615384615385",0
"5b5b9fdfe36fe200014d239a","","communication","0",0
"5c2b9ce5b337310001996c05","","communication","0",0
"5c31130c36c0d200016826dc","","communication","0",0
"5ef506ebdcd6b2127169ce91","number","communication","0.230769230769231",0
"58ce8ad7444ade000102461d","landing","aircraft","0.25",0
"5b5b9fdfe36fe200014d239a","aircraft","aircraft","1",1
"5c2b9ce5b337310001996c05","aircraft","aircraft","1",1
"5c31130c36c0d200016826dc","aircraft","aircraft","1",1
"5ef506ebdcd6b2127169ce91","aircraft","aircraft","1",1
"58ce8ad7444ade000102461d","weasel","balloon","0.285714285714286",0
"5b5b9fdfe36fe200014d239a","","balloon","0",0
"5c2b9ce5b337310001996c05","balloon","balloon","1",1
"5c31130c36c0d200016826dc","balloon","balloon","1",1
"5ef506ebdcd6b2127169ce91","crackle","balloon","0.285714285714286",0
"58ce8ad7444ade000102461d","sharp","shave","0.6",0
"5b5b9fdfe36fe200014d239a","sharp","shave","0.6",0
"5c2b9ce5b337310001996c05","shave","shave","1",1
"5c31130c36c0d200016826dc","shave","shave","1",1
"5ef506ebdcd6b2127169ce91","shave","shave","1",1
"58ce8ad7444ade000102461d","issues","equal","0.333333333333333",0
"5b5b9fdfe36fe200014d239a","","equal","0",0
"5c2b9ce5b337310001996c05","","equal","0",0
"5c31130c36c0d200016826dc","","equal","0",0
"5ef506ebdcd6b2127169ce91","equal","equal","1",1
"58ce8ad7444ade000102461d","fish","reel","0",0
"5b5b9fdfe36fe200014d239a","","reel","0",0
"5c2b9ce5b337310001996c05","reel","reel","1",1
"5c31130c36c0d200016826dc","","reel","0",0
"5ef506ebdcd6b2127169ce91","string","reel","0.166666666666667",0
"58ce8ad7444ade000102461d","glass","seatbelt","0.375",0
"5b5b9fdfe36fe200014d239a","","seatbelt","0",0
"5c2b9ce5b337310001996c05","","seatbelt","0",0
"5c31130c36c0d200016826dc","","seatbelt","0",0
"5ef506ebdcd6b2127169ce91","seatbelt","seatbelt","1",1
"58ce8ad7444ade000102461d","hair","head","0.5",0
"5b5b9fdfe36fe200014d239a","","head","0",0
"5c2b9ce5b337310001996c05","head","head","1",1
"5c31130c36c0d200016826dc","head","head","1",1
"5ef506ebdcd6b2127169ce91","head","head","1",1
"58ce8ad7444ade000102461d","sisscors","scissors","1",1
"5b5b9fdfe36fe200014d239a","","scissors","0",0
"5c2b9ce5b337310001996c05","scissor","scissors","0.875",1
"5c31130c36c0d200016826dc","scissors","scissors","1",1
"5ef506ebdcd6b2127169ce91","scissors","scissors","1",1
"58ce8ad7444ade000102461d","fish","shake","0.4",0
"5b5b9fdfe36fe200014d239a","","shake","0",0
"5c2b9ce5b337310001996c05","clam","shake","0.2",0
"5c31130c36c0d200016826dc","","shake","0",0
"5ef506ebdcd6b2127169ce91","swim","shake","0.2",0
"58ce8ad7444ade000102461d","tie","tie","1",1
"5b5b9fdfe36fe200014d239a","thread","tie","0.333333333333333",0
"5c2b9ce5b337310001996c05","tie","tie","1",1
"5c31130c36c0d200016826dc","","tie","0",0
"5ef506ebdcd6b2127169ce91","tie","tie","1",1
"58ce8ad7444ade000102461d","snooze","nap","0.166666666666667",0
"5b5b9fdfe36fe200014d239a","","nap","0",0
"5c2b9ce5b337310001996c05","nap","nap","1",1
"5c31130c36c0d200016826dc","nap","nap","1",1
"5ef506ebdcd6b2127169ce91","nap","nap","1",1
"58ce8ad7444ade000102461d","fish","actress","0.142857142857143",0
"5b5b9fdfe36fe200014d239a","","actress","0",0
"5c2b9ce5b337310001996c05","celebrity","actress","0.444444444444444",0
"5c31130c36c0d200016826dc","","actress","0",0
"5ef506ebdcd6b2127169ce91","actress","actress","1",1
"58ce8ad7444ade000102461d","limo","cloth","0.4",0
"5b5b9fdfe36fe200014d239a","","cloth","0",0
"5c2b9ce5b337310001996c05","paper","cloth","0",0
"5c31130c36c0d200016826dc","","cloth","0",0
"5ef506ebdcd6b2127169ce91","cloth","cloth","1",1
"58ce8ad7444ade000102461d","tan","tan","1",1
"5b5b9fdfe36fe200014d239a","","tan","0",0
"5c2b9ce5b337310001996c05","tan","tan","1",1
"5c31130c36c0d200016826dc","tan","tan","1",1
"5ef506ebdcd6b2127169ce91","tan","tan","1",1
"58ce8ad7444ade000102461d","temper","temper","1",1
"5b5b9fdfe36fe200014d239a","temper","temper","1",1
"5c2b9ce5b337310001996c05","mood","temper","0.166666666666667",0
"5c31130c36c0d200016826dc","argue","temper","0.333333333333333",0
"5ef506ebdcd6b2127169ce91","temper","temper","1",1
"58ce8ad7444ade000102461d","heat","morning","0",0
"5b5b9fdfe36fe200014d239a","","morning","0",0
"5c2b9ce5b337310001996c05","","morning","0",0
"5c31130c36c0d200016826dc","hot","morning","0.142857142857143",0
"5ef506ebdcd6b2127169ce91","morning","morning","1",1
"58ce8ad7444ade000102461d","needle","thimble","0.285714285714286",0
"5b5b9fdfe36fe200014d239a","noodle","thimble","0.285714285714286",0
"5c2b9ce5b337310001996c05","","thimble","0",0
"5c31130c36c0d200016826dc","noodle","thimble","0.285714285714286",0
"5ef506ebdcd6b2127169ce91","string","thimble","0.285714285714286",0
"58ce8ad7444ade000102461d","lie","lie","1",1
"5b5b9fdfe36fe200014d239a","","lie","0",0
"5c2b9ce5b337310001996c05","lie","lie","1",1
"5c31130c36c0d200016826dc","","lie","0",0
"5ef506ebdcd6b2127169ce91","honest","lie","0.166666666666667",0
"58ce8ad7444ade000102461d","key","flip","0",0
"5b5b9fdfe36fe200014d239a","","flip","0",0
"5c2b9ce5b337310001996c05","flip","flip","1",1
"5c31130c36c0d200016826dc","","flip","0",0
"5ef506ebdcd6b2127169ce91","away","flip","0",0
"58ce8ad7444ade000102461d","car","charm","0.6",0
"5b5b9fdfe36fe200014d239a","car","charm","0.6",0
"5c2b9ce5b337310001996c05","seatbelt","charm","0.125",0
"5c31130c36c0d200016826dc","","charm","0",0
"5ef506ebdcd6b2127169ce91","car","charm","0.6",0
"58ce8ad7444ade000102461d","food","drink","0.2",0
"5b5b9fdfe36fe200014d239a","","drink","0",0
"5c2b9ce5b337310001996c05","drink","drink","1",1
"5c31130c36c0d200016826dc","","drink","0",0
"5ef506ebdcd6b2127169ce91","drink","drink","1",1
"58ce8ad7444ade000102461d","braclet","bracelet","0.875",1
"5b5b9fdfe36fe200014d239a","","bracelet","0",0
"5c2b9ce5b337310001996c05","bracelet","bracelet","1",1
"5c31130c36c0d200016826dc","","bracelet","0",0
"5ef506ebdcd6b2127169ce91","watch","bracelet","0.375",0
"5dfecda4056205b3a5f8cd3d","end","end","1",1
"5e17594efd004205da90b6de","","end","0",0
"5f1a9494db39901c075195c4","end","end","1",1
"5f1c99d751f123000826c9a4","end","end","1",1
"5f47f443f958ee26403e16af","end","end","1",1
"5dfecda4056205b3a5f8cd3d","","love","0",0
"5e17594efd004205da90b6de","love","love","1",1
"5f1a9494db39901c075195c4","love","love","1",1
"5f1c99d751f123000826c9a4","love","love","1",1
"5f47f443f958ee26403e16af","love","love","1",1
"5dfecda4056205b3a5f8cd3d","lonely","lonely","1",1
"5e17594efd004205da90b6de","company","lonely","0.428571428571429",0
"5f1a9494db39901c075195c4","lonel","lonely","0.833333333333333",1
"5f1c99d751f123000826c9a4","lonely","lonely","1",1
"5f47f443f958ee26403e16af","lonely","lonely","1",1
"5dfecda4056205b3a5f8cd3d","behaviour","villain","0.333333333333333",0
"5e17594efd004205da90b6de","good","villain","0",0
"5f1a9494db39901c075195c4","villain","villain","1",1
"5f1c99d751f123000826c9a4","villain","villain","1",1
"5f47f443f958ee26403e16af","evil","villain","0.428571428571429",0
"5dfecda4056205b3a5f8cd3d","bat","league","0.166666666666667",0
"5e17594efd004205da90b6de","football","league","0.25",0
"5f1a9494db39901c075195c4","game","league","0.5",0
"5f1c99d751f123000826c9a4","league","league","1",1
"5f47f443f958ee26403e16af","league","league","1",1
"5dfecda4056205b3a5f8cd3d","favourite","favorite","0.888888888888889",1
"5e17594efd004205da90b6de","man","favorite","0.125",0
"5f1a9494db39901c075195c4","favourite","favorite","0.888888888888889",1
"5f1c99d751f123000826c9a4","favorite","favorite","1",1
"5f47f443f958ee26403e16af","favourite","favorite","0.888888888888889",1
"5dfecda4056205b3a5f8cd3d","","penguin","0",0
"5e17594efd004205da90b6de","","penguin","0",0
"5f1a9494db39901c075195c4","penguin","penguin","1",1
"5f1c99d751f123000826c9a4","penguin","penguin","1",1
"5f47f443f958ee26403e16af","pigeon","penguin","0.714285714285714",0
"5dfecda4056205b3a5f8cd3d","","ounce","0",0
"5e17594efd004205da90b6de","one","ounce","0.6",0
"5f1a9494db39901c075195c4","even","ounce","0.4",0
"5f1c99d751f123000826c9a4","","ounce","0",0
"5f47f443f958ee26403e16af","","ounce","0",0
"5dfecda4056205b3a5f8cd3d","plant","plant","1",1
"5e17594efd004205da90b6de","","plant","0",0
"5f1a9494db39901c075195c4","plant","plant","1",1
"5f1c99d751f123000826c9a4","plant","plant","1",1
"5f47f443f958ee26403e16af","plan","plant","0.8",1
"5dfecda4056205b3a5f8cd3d","","clothes","0",0
"5e17594efd004205da90b6de","sweet","clothes","0.428571428571429",0
"5f1a9494db39901c075195c4","food","clothes","0.142857142857143",0
"5f1c99d751f123000826c9a4","clothes","clothes","1",1
"5f47f443f958ee26403e16af","cookie","clothes","0.428571428571429",0
"5dfecda4056205b3a5f8cd3d","wax","wax","1",1
"5e17594efd004205da90b6de","light","wax","0",0
"5f1a9494db39901c075195c4","fire","wax","0",0
"5f1c99d751f123000826c9a4","wax","wax","1",1
"5f47f443f958ee26403e16af","wax","wax","1",1
"5dfecda4056205b3a5f8cd3d","driver","windshield","0.3",0
"5e17594efd004205da90b6de","plane","windshield","0.3",0
"5f1a9494db39901c075195c4","vehicle","windshield","0.4",0
"5f1c99d751f123000826c9a4","","windshield","0",0
"5f47f443f958ee26403e16af","","windshield","0",0
"5dfecda4056205b3a5f8cd3d","dog","panther","0",0
"5e17594efd004205da90b6de","dog","panther","0",0
"5f1a9494db39901c075195c4","dog","panther","0",0
"5f1c99d751f123000826c9a4","panther","panther","1",1
"5f47f443f958ee26403e16af","","panther","0",0
"5dfecda4056205b3a5f8cd3d","red","red","1",1
"5e17594efd004205da90b6de","red","red","1",1
"5f1a9494db39901c075195c4","red","red","1",1
"5f1c99d751f123000826c9a4","red","red","1",1
"5f47f443f958ee26403e16af","red","red","1",1
"5dfecda4056205b3a5f8cd3d","cold","cold","1",1
"5e17594efd004205da90b6de","frozen","cold","0.166666666666667",0
"5f1a9494db39901c075195c4","cold","cold","1",1
"5f1c99d751f123000826c9a4","cold","cold","1",1
"5f47f443f958ee26403e16af","","cold","0",0
"5dfecda4056205b3a5f8cd3d","slice","cut","0.2",0
"5e17594efd004205da90b6de","","cut","0",0
"5f1a9494db39901c075195c4","cut","cut","1",1
"5f1c99d751f123000826c9a4","cut","cut","1",1
"5f47f443f958ee26403e16af","cut","cut","1",1
"5dfecda4056205b3a5f8cd3d","hint","game","0",0
"5e17594efd004205da90b6de","","game","0",0
"5f1a9494db39901c075195c4","game","game","1",1
"5f1c99d751f123000826c9a4","game","game","1",1
"5f47f443f958ee26403e16af","","game","0",0
"5dfecda4056205b3a5f8cd3d","ble","able","0.75",1
"5e17594efd004205da90b6de","fire","able","0.25",0
"5f1a9494db39901c075195c4","snap","able","0.25",0
"5f1c99d751f123000826c9a4","able","able","1",1
"5f47f443f958ee26403e16af","","able","0",0
"5dfecda4056205b3a5f8cd3d","coffin","coffin","1",1
"5e17594efd004205da90b6de","alive","coffin","0.166666666666667",0
"5f1a9494db39901c075195c4","coffin","coffin","1",1
"5f1c99d751f123000826c9a4","coffin","coffin","1",1
"5f47f443f958ee26403e16af","","coffin","0",0
"5dfecda4056205b3a5f8cd3d","inspector","mystery","0.444444444444444",0
"5e17594efd004205da90b6de","quest","mystery","0.428571428571429",0
"5f1a9494db39901c075195c4","crime","mystery","0.428571428571429",0
"5f1c99d751f123000826c9a4","mystery","mystery","1",1
"5f47f443f958ee26403e16af","mistery","mystery","0.857142857142857",1
"5dfecda4056205b3a5f8cd3d","wine","eat","0.25",0
"5e17594efd004205da90b6de","food","eat","0",0
"5f1a9494db39901c075195c4","eat","eat","1",1
"5f1c99d751f123000826c9a4","eat","eat","1",1
"5f47f443f958ee26403e16af","eat","eat","1",1
"5dfecda4056205b3a5f8cd3d","paper","paper","1",1
"5e17594efd004205da90b6de","papper","paper","0.833333333333333",1
"5f1a9494db39901c075195c4","sign","paper","0",0
"5f1c99d751f123000826c9a4","paper","paper","1",1
"5f47f443f958ee26403e16af","paper","paper","1",1
"5dfecda4056205b3a5f8cd3d","car","car","1",1
"5e17594efd004205da90b6de","","car","0",0
"5f1a9494db39901c075195c4","car","car","1",1
"5f1c99d751f123000826c9a4","car","car","1",1
"5f47f443f958ee26403e16af","","car","0",0
"5dfecda4056205b3a5f8cd3d","wet","wet","1",1
"5e17594efd004205da90b6de","wet","wet","1",1
"5f1a9494db39901c075195c4","wet","wet","1",1
"5f1c99d751f123000826c9a4","wet","wet","1",1
"5f47f443f958ee26403e16af","wet","wet","1",1
"5dfecda4056205b3a5f8cd3d","fire","ground","0.166666666666667",0
"5e17594efd004205da90b6de","moon","ground","0.333333333333333",0
"5f1a9494db39901c075195c4","ground","ground","1",1
"5f1c99d751f123000826c9a4","ground","ground","1",1
"5f47f443f958ee26403e16af","grounf","ground","0.833333333333333",1
"5dfecda4056205b3a5f8cd3d","carbon","carbon","1",1
"5e17594efd004205da90b6de","","carbon","0",0
"5f1a9494db39901c075195c4","carbon","carbon","1",1
"5f1c99d751f123000826c9a4","carbon","carbon","1",1
"5f47f443f958ee26403e16af","","carbon","0",0
"5dfecda4056205b3a5f8cd3d","odd","revenge","0",0
"5e17594efd004205da90b6de","","revenge","0",0
"5f1a9494db39901c075195c4","revenge","revenge","1",1
"5f1c99d751f123000826c9a4","revenge","revenge","1",1
"5f47f443f958ee26403e16af","revenge","revenge","1",1
"5dfecda4056205b3a5f8cd3d","pull","long","0.25",0
"5e17594efd004205da90b6de","extra","long","0",0
"5f1a9494db39901c075195c4","long","long","1",1
"5f1c99d751f123000826c9a4","long","long","1",1
"5f47f443f958ee26403e16af","long","long","1",1
"5dfecda4056205b3a5f8cd3d","fight","fight","1",1
"5e17594efd004205da90b6de","fight","fight","1",1
"5f1a9494db39901c075195c4","fight","fight","1",1
"5f1c99d751f123000826c9a4","fight","fight","1",1
"5f47f443f958ee26403e16af","","fight","0",0
"5dfecda4056205b3a5f8cd3d","feud","brawl","0",0
"5e17594efd004205da90b6de","row","brawl","0.4",0
"5f1a9494db39901c075195c4","feud","brawl","0",0
"5f1c99d751f123000826c9a4","brawl","brawl","1",1
"5f47f443f958ee26403e16af","plane","brawl","0.4",0
"5dfecda4056205b3a5f8cd3d","shrimp","sardine","0.428571428571429",0
"5e17594efd004205da90b6de","","sardine","0",0
"5f1a9494db39901c075195c4","sardine","sardine","1",1
"5f1c99d751f123000826c9a4","shrimp","sardine","0.428571428571429",0
"5f47f443f958ee26403e16af","sardin","sardine","0.857142857142857",1
"5dfecda4056205b3a5f8cd3d","tick","tick","1",1
"5e17594efd004205da90b6de","itch","tick","0.75",1
"5f1a9494db39901c075195c4","tick","tick","1",1
"5f1c99d751f123000826c9a4","tick","tick","1",1
"5f47f443f958ee26403e16af","bug","tick","0",0
"5dfecda4056205b3a5f8cd3d","","strawberry","0",0
"5e17594efd004205da90b6de","vegtable","strawberry","0.4",0
"5f1a9494db39901c075195c4","strawberry","strawberry","1",1
"5f1c99d751f123000826c9a4","strawberry","strawberry","1",1
"5f47f443f958ee26403e16af","strawberry","strawberry","1",1
"5dfecda4056205b3a5f8cd3d","dog","dog","1",1
"5e17594efd004205da90b6de","animal","dog","0",0
"5f1a9494db39901c075195c4","dog","dog","1",1
"5f1c99d751f123000826c9a4","dog","dog","1",1
"5f47f443f958ee26403e16af","dog","dog","1",1
"5dfecda4056205b3a5f8cd3d","dog","bang","0.25",0
"5e17594efd004205da90b6de","smooth","bang","0",0
"5f1a9494db39901c075195c4","dog","bang","0.25",0
"5f1c99d751f123000826c9a4","","bang","0",0
"5f47f443f958ee26403e16af","dog","bang","0.25",0
"5dfecda4056205b3a5f8cd3d","take","steak","0.8",1
"5e17594efd004205da90b6de","get","steak","0.4",0
"5f1a9494db39901c075195c4","take","steak","0.8",1
"5f1c99d751f123000826c9a4","","steak","0",0
"5f47f443f958ee26403e16af","","steak","0",0
"5dfecda4056205b3a5f8cd3d","","breakable","0",0
"5e17594efd004205da90b6de","fragile","breakable","0.444444444444444",0
"5f1a9494db39901c075195c4","breakable","breakable","1",1
"5f1c99d751f123000826c9a4","breakable","breakable","1",1
"5f47f443f958ee26403e16af","breakable","breakable","1",1
"5dfecda4056205b3a5f8cd3d","away","away","1",1
"5e17594efd004205da90b6de","here","away","0",0
"5f1a9494db39901c075195c4","away","away","1",1
"5f1c99d751f123000826c9a4","away","away","1",1
"5f47f443f958ee26403e16af","away","away","1",1
"5dfecda4056205b3a5f8cd3d","truthful","truthful","1",1
"5e17594efd004205da90b6de","truth","truthful","0.625",0
"5f1a9494db39901c075195c4","truthful","truthful","1",1
"5f1c99d751f123000826c9a4","truth","truthful","0.625",0
"5f47f443f958ee26403e16af","thruthful","truthful","0.888888888888889",1
"5dfecda4056205b3a5f8cd3d","sticks","smell","0.166666666666667",0
"5e17594efd004205da90b6de","","smell","0",0
"5f1a9494db39901c075195c4","smell","smell","1",1
"5f1c99d751f123000826c9a4","smell","smell","1",1
"5f47f443f958ee26403e16af","","smell","0",0
"5dfecda4056205b3a5f8cd3d","reform","maroon","0.5",0
"5e17594efd004205da90b6de","","maroon","0",0
"5f1a9494db39901c075195c4","right","maroon","0.166666666666667",0
"5f1c99d751f123000826c9a4","maroon","maroon","1",1
"5f47f443f958ee26403e16af","","maroon","0",0
"5dfecda4056205b3a5f8cd3d","rover","joke","0.4",0
"5e17594efd004205da90b6de","house","joke","0.4",0
"5f1a9494db39901c075195c4","child","joke","0",0
"5f1c99d751f123000826c9a4","joke","joke","1",1
"5f47f443f958ee26403e16af","","joke","0",0
"5dfecda4056205b3a5f8cd3d","loan","toil","0.5",0
"5e17594efd004205da90b6de","car","toil","0",0
"5f1a9494db39901c075195c4","sign","toil","0.25",0
"5f1c99d751f123000826c9a4","","toil","0",0
"5f47f443f958ee26403e16af","loan","toil","0.5",0
"5dfecda4056205b3a5f8cd3d","hear","fiction","0",0
"5e17594efd004205da90b6de","talk","fiction","0.142857142857143",0
"5f1a9494db39901c075195c4","hear","fiction","0",0
"5f1c99d751f123000826c9a4","fiction","fiction","1",1
"5f47f443f958ee26403e16af","","fiction","0",0
"5dfecda4056205b3a5f8cd3d","trash","trash","1",1
"5e17594efd004205da90b6de","trash","trash","1",1
"5f1a9494db39901c075195c4","rubbish","trash","0.428571428571429",0
"5f1c99d751f123000826c9a4","garbage","trash","0.285714285714286",0
"5f47f443f958ee26403e16af","rubbish","trash","0.428571428571429",0
"5dfecda4056205b3a5f8cd3d","","sign","0",0
"5e17594efd004205da90b6de","borrow","sign","0",0
"5f1a9494db39901c075195c4","sign","sign","1",1
"5f1c99d751f123000826c9a4","sign","sign","1",1
"5f47f443f958ee26403e16af","sign","sign","1",1
"5dfecda4056205b3a5f8cd3d","noise","noise","1",1
"5e17594efd004205da90b6de","quite","noise","0.4",0
"5f1a9494db39901c075195c4","noise","noise","1",1
"5f1c99d751f123000826c9a4","noise","noise","1",1
"5f47f443f958ee26403e16af","noise","noise","1",1
"5dfecda4056205b3a5f8cd3d","dinner","scar","0.166666666666667",0
"5e17594efd004205da90b6de","meal","scar","0.25",0
"5f1a9494db39901c075195c4","evenm","scar","0",0
"5f1c99d751f123000826c9a4","","scar","0",0
"5f47f443f958ee26403e16af","","scar","0",0
"5dfecda4056205b3a5f8cd3d","jar","jar","1",1
"5e17594efd004205da90b6de","jar","jar","1",1
"5f1a9494db39901c075195c4","jar","jar","1",1
"5f1c99d751f123000826c9a4","jar","jar","1",1
"5f47f443f958ee26403e16af","","jar","0",0
"5dfecda4056205b3a5f8cd3d","election","election","1",1
"5e17594efd004205da90b6de","quest","election","0.25",0
"5f1a9494db39901c075195c4","mirrorr","election","0.25",0
"5f1c99d751f123000826c9a4","election","election","1",1
"5f47f443f958ee26403e16af","","election","0",0
"5dfecda4056205b3a5f8cd3d","bone","obtain","0.5",0
"5e17594efd004205da90b6de","food","obtain","0.166666666666667",0
"5f1a9494db39901c075195c4","pork","obtain","0.166666666666667",0
"5f1c99d751f123000826c9a4","bone","obtain","0.5",0
"5f47f443f958ee26403e16af","","obtain","0",0
"5dfecda4056205b3a5f8cd3d","child","children","0.625",0
"5e17594efd004205da90b6de","reflection","children","0.6",0
"5f1a9494db39901c075195c4","child","children","0.625",0
"5f1c99d751f123000826c9a4","children","children","1",1
"5f47f443f958ee26403e16af","","children","0",0
"5dfecda4056205b3a5f8cd3d","clear","clear","1",1
"5e17594efd004205da90b6de","goat","clear","0.2",0
"5f1a9494db39901c075195c4","clear","clear","1",1
"5f1c99d751f123000826c9a4","clear","clear","1",1
"5f47f443f958ee26403e16af","","clear","0",0
"5dfecda4056205b3a5f8cd3d","banker","banker","1",1
"5e17594efd004205da90b6de","cash","banker","0.166666666666667",0
"5f1a9494db39901c075195c4","bank","banker","0.666666666666667",0
"5f1c99d751f123000826c9a4","banker","banker","1",1
"5f47f443f958ee26403e16af","","banker","0",0
"5dfecda4056205b3a5f8cd3d","donkey","donkey","1",1
"5e17594efd004205da90b6de","donkey","donkey","1",1
"5f1a9494db39901c075195c4","donkey","donkey","1",1
"5f1c99d751f123000826c9a4","donkey","donkey","1",1
"5f47f443f958ee26403e16af","","donkey","0",0
"5dfecda4056205b3a5f8cd3d","","hate","0",0
"5e17594efd004205da90b6de","tag","hate","0.5",0
"5f1a9494db39901c075195c4","age","hate","0.5",0
"5f1c99d751f123000826c9a4","","hate","0",0
"5f47f443f958ee26403e16af","","hate","0",0
"5dfecda4056205b3a5f8cd3d","mine","have","0.25",0
"5e17594efd004205da90b6de","","have","0",0
"5f1a9494db39901c075195c4","have","have","1",1
"5f1c99d751f123000826c9a4","","have","0",0
"5f47f443f958ee26403e16af","have","have","1",1
"5dfecda4056205b3a5f8cd3d","call","communication","0.153846153846154",0
"5e17594efd004205da90b6de","call","communication","0.153846153846154",0
"5f1a9494db39901c075195c4","communication","communication","1",1
"5f1c99d751f123000826c9a4","","communication","0",0
"5f47f443f958ee26403e16af","comunication","communication","0.923076923076923",1
"5dfecda4056205b3a5f8cd3d","aircraft","aircraft","1",1
"5e17594efd004205da90b6de","car","aircraft","0.375",0
"5f1a9494db39901c075195c4","aircraft","aircraft","1",1
"5f1c99d751f123000826c9a4","","aircraft","0",0
"5f47f443f958ee26403e16af","","aircraft","0",0
"5dfecda4056205b3a5f8cd3d","snap","balloon","0.285714285714286",0
"5e17594efd004205da90b6de","cracjle","balloon","0.285714285714286",0
"5f1a9494db39901c075195c4","balloon","balloon","1",1
"5f1c99d751f123000826c9a4","balloon","balloon","1",1
"5f47f443f958ee26403e16af","","balloon","0",0
"5dfecda4056205b3a5f8cd3d","burn","shave","0",0
"5e17594efd004205da90b6de","blade","shave","0.4",0
"5f1a9494db39901c075195c4","shave","shave","1",1
"5f1c99d751f123000826c9a4","","shave","0",0
"5f47f443f958ee26403e16af","shave","shave","1",1
"5dfecda4056205b3a5f8cd3d","equal","equal","1",1
"5e17594efd004205da90b6de","","equal","0",0
"5f1a9494db39901c075195c4","equal","equal","1",1
"5f1c99d751f123000826c9a4","equal","equal","1",1
"5f47f443f958ee26403e16af","equal","equal","1",1
"5dfecda4056205b3a5f8cd3d","","reel","0",0
"5e17594efd004205da90b6de","fish","reel","0",0
"5f1a9494db39901c075195c4","reel","reel","1",1
"5f1c99d751f123000826c9a4","reel","reel","1",1
"5f47f443f958ee26403e16af","","reel","0",0
"5dfecda4056205b3a5f8cd3d","seatbelt","seatbelt","1",1
"5e17594efd004205da90b6de","","seatbelt","0",0
"5f1a9494db39901c075195c4","seatbelt","seatbelt","1",1
"5f1c99d751f123000826c9a4","first","seatbelt","0.25",0
"5f47f443f958ee26403e16af","seatbelt","seatbelt","1",1
"5dfecda4056205b3a5f8cd3d","head","head","1",1
"5e17594efd004205da90b6de","head","head","1",1
"5f1a9494db39901c075195c4","head","head","1",1
"5f1c99d751f123000826c9a4","head","head","1",1
"5f47f443f958ee26403e16af","head","head","1",1
"5dfecda4056205b3a5f8cd3d","chop","scissors","0.25",0
"5e17594efd004205da90b6de","wool","scissors","0.125",0
"5f1a9494db39901c075195c4","tool","scissors","0.125",0
"5f1c99d751f123000826c9a4","scissors","scissors","1",1
"5f47f443f958ee26403e16af","","scissors","0",0
"5dfecda4056205b3a5f8cd3d","fish","shake","0.4",0
"5e17594efd004205da90b6de","snail","shake","0.4",0
"5f1a9494db39901c075195c4","snail","shake","0.4",0
"5f1c99d751f123000826c9a4","","shake","0",0
"5f47f443f958ee26403e16af","","shake","0",0
"5dfecda4056205b3a5f8cd3d","trainers","tie","0.375",0
"5e17594efd004205da90b6de","tie","tie","1",1
"5f1a9494db39901c075195c4","tie","tie","1",1
"5f1c99d751f123000826c9a4","tie","tie","1",1
"5f47f443f958ee26403e16af","tie","tie","1",1
"5dfecda4056205b3a5f8cd3d","","nap","0",0
"5e17594efd004205da90b6de","awake","nap","0.2",0
"5f1a9494db39901c075195c4","awake","nap","0.2",0
"5f1c99d751f123000826c9a4","nap","nap","1",1
"5f47f443f958ee26403e16af","nap","nap","1",1
"5dfecda4056205b3a5f8cd3d","sky","actress","0.142857142857143",0
"5e17594efd004205da90b6de","space","actress","0.571428571428571",0
"5f1a9494db39901c075195c4","actress","actress","1",1
"5f1c99d751f123000826c9a4","actress","actress","1",1
"5f47f443f958ee26403e16af","","actress","0",0
"5dfecda4056205b3a5f8cd3d","pull","cloth","0.2",0
"5e17594efd004205da90b6de","","cloth","0",0
"5f1a9494db39901c075195c4","tie","cloth","0.2",0
"5f1c99d751f123000826c9a4","","cloth","0",0
"5f47f443f958ee26403e16af","","cloth","0",0
"5dfecda4056205b3a5f8cd3d","moon","tan","0.25",0
"5e17594efd004205da90b6de","moon","tan","0.25",0
"5f1a9494db39901c075195c4","tan","tan","1",1
"5f1c99d751f123000826c9a4","tan","tan","1",1
"5f47f443f958ee26403e16af","tan","tan","1",1
"5dfecda4056205b3a5f8cd3d","temper","temper","1",1
"5e17594efd004205da90b6de","quite","temper","0.333333333333333",0
"5f1a9494db39901c075195c4","temper","temper","1",1
"5f1c99d751f123000826c9a4","temper","temper","1",1
"5f47f443f958ee26403e16af","","temper","0",0
"5dfecda4056205b3a5f8cd3d","morning","morning","1",1
"5e17594efd004205da90b6de","hot","morning","0.142857142857143",0
"5f1a9494db39901c075195c4","morning","morning","1",1
"5f1c99d751f123000826c9a4","morning","morning","1",1
"5f47f443f958ee26403e16af","morning","morning","1",1
"5dfecda4056205b3a5f8cd3d","thimble","thimble","1",1
"5e17594efd004205da90b6de","sew","thimble","0.142857142857143",0
"5f1a9494db39901c075195c4","thimble","thimble","1",1
"5f1c99d751f123000826c9a4","thimble","thimble","1",1
"5f47f443f958ee26403e16af","needle","thimble","0.285714285714286",0
"5dfecda4056205b3a5f8cd3d","lies","lie","0.75",1
"5e17594efd004205da90b6de","lie","lie","1",1
"5f1a9494db39901c075195c4","lie","lie","1",1
"5f1c99d751f123000826c9a4","","lie","0",0
"5f47f443f958ee26403e16af","lie","lie","1",1
"5dfecda4056205b3a5f8cd3d","table","flip","0.2",0
"5e17594efd004205da90b6de","","flip","0",0
