"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10019235_npw",87,20,"BACKWARD IS VERSION D","NEW","SIGN","LOAN","ON2","U","Study Phase","30","Test","Recall1","signal",0
"w10006452_sew",49,20,"BACKWARD IS VERSION D","NEW","SMELL","INCENSE","ON2","B","Study Phase","50","Test","Recall1","INCENSE",100
"w10019235_npw",29,20,"BACKWARD IS VERSION D","NEW","SMELL","INCENSE","ON2","B","Study Phase","90","Test","Recall1","broke",0
"w10006452_sew",29,20,"BACKWARD IS VERSION D","NEW","STEAK","GIVE","ON2","U","Study Phase","30","Test","Recall1","",0
"w10019235_npw",64,20,"BACKWARD IS VERSION D","NEW","STEAK","GIVE","ON2","U","Study Phase","50","Test","Recall1","food",0
"w10006452_sew",36,20,"BACKWARD IS VERSION D","NEW","STRAWBERRY","FRUIT","ON2","F","Study Phase","75","Test","Recall1","FRUIT",100
"w10019235_npw",39,20,"BACKWARD IS VERSION D","NEW","STRAWBERRY","FRUIT","ON2","F","Study Phase","90","Test","Recall1","fruit",100
"w10006452_sew",60,20,"BACKWARD IS VERSION D","NEW","TAN","SUN","ON2","S","Study Phase","90","Test","Recall1","SUN",100
"w10019235_npw",80,20,"BACKWARD IS VERSION D","NEW","TAN","SUN","ON2","S","Study Phase","90","Test","Recall1","sunshine",0
"w10006452_sew",44,20,"BACKWARD IS VERSION D","NEW","TEMPER","TANTRUM","ON2","S","Study Phase","95","Test","Recall1","",0
"w10019235_npw",95,20,"BACKWARD IS VERSION D","NEW","TEMPER","TANTRUM","ON2","S","Study Phase","70","Test","Recall1","temperature",0
"w10006452_sew",74,20,"BACKWARD IS VERSION D","NEW","THIMBLE","THREAD","ON2","F","Study Phase","70","Test","Recall1","THREAD",100
"w10019235_npw",81,20,"BACKWARD IS VERSION D","NEW","THIMBLE","THREAD","ON2","F","Study Phase","40","Test","Recall1","tremble",0
"w10006452_sew",78,20,"BACKWARD IS VERSION D","NEW","TICK","FLEA","ON2","S","Study Phase","95","Test","Recall1","FLEA",100
"w10019235_npw",46,20,"BACKWARD IS VERSION D","NEW","TICK","FLEA","ON2","S","Study Phase","69","Test","Recall1","bug",0
"w10006452_sew",28,20,"BACKWARD IS VERSION D","NEW","TIE","SHOELACE","ON2","B","Study Phase","55","Test","Recall1","",0
"w10019235_npw",79,20,"BACKWARD IS VERSION D","NEW","TIE","SHOELACE","ON2","B","Study Phase",NA,"Test","Recall1","cross",0
"w10006452_sew",41,20,"BACKWARD IS VERSION D","NEW","TOIL","LEASE","ON2","U","Study Phase","5","Test","Recall1","",0
"w10019235_npw",61,20,"BACKWARD IS VERSION D","NEW","TOIL","LEASE","ON2","U","Study Phase","30","Test","Recall1","end",0
"w10006452_sew",48,20,"BACKWARD IS VERSION D","NEW","TRASH","LITTER","ON2","B","Study Phase","75","Test","Recall1","WASTE",0
"w10019235_npw",83,20,"BACKWARD IS VERSION D","NEW","TRASH","LITTER","ON2","B","Study Phase","90","Test","Recall1","",0
"w10006452_sew",102,20,"BACKWARD IS VERSION D","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase","95","Test","Recall1","HONEST",100
"w10019235_npw",27,20,"BACKWARD IS VERSION D","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase","75","Test","Recall1","real",0
"w10006452_sew",53,20,"BACKWARD IS VERSION D","NEW","VILLAIN","BAD","ON2","F","Study Phase","90","Test","Recall1","BAD",100
"w10019235_npw",101,20,"BACKWARD IS VERSION D","NEW","VILLAIN","BAD","ON2","F","Study Phase","90","Test","Recall1","evil",0
"w10006452_sew",89,20,"BACKWARD IS VERSION D","NEW","WAX","CANDLE","ON2","S","Study Phase","95","Test","Recall1","CANDLE",100
"w10019235_npw",82,20,"BACKWARD IS VERSION D","NEW","WAX","CANDLE","ON2","S","Study Phase","60","Test","Recall1","water",0
"w10006452_sew",71,20,"BACKWARD IS VERSION D","NEW","WET","DRY","ON2","S","Study Phase","90","Test","Recall1","DRY",100
"w10019235_npw",56,20,"BACKWARD IS VERSION D","NEW","WET","DRY","ON2","S","Study Phase","69","Test","Recall1","water",0
"w10006452_sew",84,20,"BACKWARD IS VERSION D","NEW","WINDSHIELD","CAR","ON2","F","Study Phase","95","Test","Recall1","CAR",100
"w10019235_npw",96,20,"BACKWARD IS VERSION D","NEW","WINDSHIELD","CAR","ON2","F","Study Phase",NA,"Test","Recall1","window",0
"w10006793_ngr",42,21,"BACKWARD RL VERSION A","NEW","ADJOURN","END","ON2","F","Study Phase","90","Test","Recall1","END",100
"w10006793_ngr",67,21,"BACKWARD RL VERSION A","NEW","AFFECTION","LOVE","ON2","F","Study Phase","100","Test","Recall1","LOVE",100
"w10006793_ngr",36,21,"BACKWARD RL VERSION A","NEW","ALONE","LONELY","ON2","S","Study Phase","90","Test","Recall1","LONELY",100
"w10006793_ngr",85,21,"BACKWARD RL VERSION A","NEW","BAD","VILLAIN","ON2","B","Study Phase","100","Test","Recall1","VILLAIN",100
"w10006793_ngr",79,21,"BACKWARD RL VERSION A","NEW","BASEBALL","LEAGUE","ON2","B","Study Phase","100","Test","Recall1","LEAGUE",100
"w10006793_ngr",48,21,"BACKWARD RL VERSION A","NEW","BEST","FAVORITE","ON2","B","Study Phase","90","Test","Recall1","FAVORITE",100
"w10006793_ngr",32,21,"BACKWARD RL VERSION A","NEW","BIRD","PENGUIN","ON2","B","Study Phase","90","Test","Recall1","PENGUIN",100
"w10006793_ngr",80,21,"BACKWARD RL VERSION A","NEW","BOTH","OUNCE","ON2","U","Study Phase","20","Test","Recall1","",0
"w10006793_ngr",96,21,"BACKWARD RL VERSION A","NEW","CACTUS","PLANT","ON2","F","Study Phase","95","Test","Recall1","PLANT",100
"w10006793_ngr",81,21,"BACKWARD RL VERSION A","NEW","CAKE","CLOTHES","ON2","U","Study Phase","0","Test","Recall1","CLOTH",0
"w10006793_ngr",39,21,"BACKWARD RL VERSION A","NEW","CANDLE","WAX","ON2","S","Study Phase","98","Test","Recall1","WAX",100
"w10006793_ngr",61,21,"BACKWARD RL VERSION A","NEW","CAR","WINDSHIELD","ON2","B","Study Phase","100","Test","Recall1","DRIVE",0
"w10006793_ngr",93,21,"BACKWARD RL VERSION A","NEW","CAT","PANTHER","ON2","B","Study Phase","90","Test","Recall1","",0
"w10006793_ngr",57,21,"BACKWARD RL VERSION A","NEW","CHERRY","RED","ON2","F","Study Phase","90","Test","Recall1","RED",100
"w10006793_ngr",34,21,"BACKWARD RL VERSION A","NEW","CHILL","COLD","ON2","F","Study Phase","80","Test","Recall1","COLD",100
"w10006793_ngr",64,21,"BACKWARD RL VERSION A","NEW","CHOP","CUT","ON2","F","Study Phase","100","Test","Recall1","CUT",100
"w10006793_ngr",101,21,"BACKWARD RL VERSION A","NEW","CLUE","GAME","ON2","F","Study Phase","30","Test","Recall1","GAME",100
"w10006793_ngr",102,21,"BACKWARD RL VERSION A","NEW","CRACKLE","ABLE","ON2","U","Study Phase","0","Test","Recall1","",0
"w10006793_ngr",90,21,"BACKWARD RL VERSION A","NEW","DEAD","COFFIN","ON2","B","Study Phase","95","Test","Recall1","COFFIN",100
"w10006793_ngr",62,21,"BACKWARD RL VERSION A","NEW","DETECTIVE","MYSTERY","ON2","F","Study Phase","100","Test","Recall1","MYSTERY",100
"w10006793_ngr",41,21,"BACKWARD RL VERSION A","NEW","DINE","EAT","ON2","F","Study Phase","100","Test","Recall1","EAT",100
"w10006793_ngr",92,21,"BACKWARD RL VERSION A","NEW","DOCUMENT","PAPER","ON2","F","Study Phase","90","Test","Recall1","PAPER",100
"w10006793_ngr",40,21,"BACKWARD RL VERSION A","NEW","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","CAR",100
"w10006793_ngr",89,21,"BACKWARD RL VERSION A","NEW","DRY","WET","ON2","S","Study Phase","80","Test","Recall1","WET",100
"w10006793_ngr",87,21,"BACKWARD RL VERSION A","NEW","EARTH","GROUND","ON2","S","Study Phase","100","Test","Recall1","GROUND",100
"w10006793_ngr",71,21,"BACKWARD RL VERSION A","NEW","ELEMENT","CARBON","ON2","S","Study Phase","90","Test","Recall1","CARBON",100
"w10006793_ngr",30,21,"BACKWARD RL VERSION A","NEW","EVEN","REVENGE","ON2","B","Study Phase","90","Test","Recall1","REVENGE",100
"w10006793_ngr",70,21,"BACKWARD RL VERSION A","NEW","EXTENSION","LONG","ON2","F","Study Phase","70","Test","Recall1","LONG",100
"w10006793_ngr",95,21,"BACKWARD RL VERSION A","NEW","FEUD","FIGHT","ON2","F","Study Phase","90","Test","Recall1","BRAWL",0
"w10006793_ngr",28,21,"BACKWARD RL VERSION A","NEW","FIGHT","BRAWL","ON2","B","Study Phase","85","Test","Recall1","BRAWL",100
"w10006793_ngr",75,21,"BACKWARD RL VERSION A","NEW","FISH","SARDINE","ON2","B","Study Phase","80","Test","Recall1","SHRIMP",0
"w10006793_ngr",91,21,"BACKWARD RL VERSION A","NEW","FLEA","TICK","ON2","S","Study Phase","85","Test","Recall1","TICK",100
"w10006793_ngr",37,21,"BACKWARD RL VERSION A","NEW","FRUIT","STRAWBERRY","ON2","B","Study Phase","100","Test","Recall1","STRAWBERRY",100
"w10006793_ngr",73,21,"BACKWARD RL VERSION A","NEW","FURRY","DOG","ON2","F","Study Phase","100","Test","Recall1","DOG",100
"w10006793_ngr",103,21,"BACKWARD RL VERSION A","NEW","FUZZY","BANG","ON2","U","Study Phase","0","Test","Recall1","",0
"w10006793_ngr",94,21,"BACKWARD RL VERSION A","NEW","GIVE","STEAK","ON2","U","Study Phase","10","Test","Recall1","TAKE",100
"w10006793_ngr",72,21,"BACKWARD RL VERSION A","NEW","GLASS","BREAKABLE","ON2","B","Study Phase","100","Test","Recall1","BREAKABLE",100
"w10006793_ngr",98,21,"BACKWARD RL VERSION A","NEW","GONE","AWAY","ON2","S","Study Phase","70","Test","Recall1","AWAY",100
"w10006793_ngr",50,21,"BACKWARD RL VERSION A","NEW","HONEST","TRUTHFUL","ON2","B","Study Phase","95","Test","Recall1","TRUTH",0
"w10006793_ngr",51,21,"BACKWARD RL VERSION A","NEW","INCENSE","SMELL","ON2","F","Study Phase","80","Test","Recall1","SMELL",100
"w10006793_ngr",26,21,"BACKWARD RL VERSION A","NEW","JUSTICE","MAROON","ON2","U","Study Phase","70","Test","Recall1","MAROON",100
"w10006793_ngr",52,21,"BACKWARD RL VERSION A","NEW","KEYS","JOKE","ON2","U","Study Phase","20","Test","Recall1","JOKE",100
"w10006793_ngr",83,21,"BACKWARD RL VERSION A","NEW","LEASE","TOIL","ON2","U","Study Phase","30","Test","Recall1","",0
"w10006793_ngr",100,21,"BACKWARD RL VERSION A","NEW","LISTEN","FICTION","ON2","U","Study Phase","0","Test","Recall1","",0
"w10006793_ngr",60,21,"BACKWARD RL VERSION A","NEW","LITTER","TRASH","ON2","F","Study Phase","95","Test","Recall1","TRASH",100
"w10006793_ngr",74,21,"BACKWARD RL VERSION A","NEW","LOAN","SIGN","ON2","U","Study Phase","50","Test","Recall1","STEAK",0
"w10006793_ngr",82,21,"BACKWARD RL VERSION A","NEW","LOUD","NOISE","ON2","S","Study Phase","90","Test","Recall1","NOISE",100
"w10006793_ngr",44,21,"BACKWARD RL VERSION A","NEW","MAIN","SCAR","ON2","U","Study Phase","60","Test","Recall1","",0
"w10006793_ngr",65,21,"BACKWARD RL VERSION A","NEW","MASON","JAR","ON2","S","Study Phase","90","Test","Recall1","JAR",100
"w10006793_ngr",68,21,"BACKWARD RL VERSION A","NEW","MAZE","ELECTION","ON2","U","Study Phase","0","Test","Recall1","",0
"w10006793_ngr",56,21,"BACKWARD RL VERSION A","NEW","MEAT","OBTAIN","ON2","U","Study Phase","10","Test","Recall1","TAKE",0
"w10006793_ngr",35,21,"BACKWARD RL VERSION A","NEW","MIRROR","CHILDREN","ON2","U","Study Phase","20","Test","Recall1","",0
"w10006793_ngr",78,21,"BACKWARD RL VERSION A","NEW","MOAT","CLEAR","ON2","U","Study Phase","0","Test","Recall1","",0
"w10006793_ngr",47,21,"BACKWARD RL VERSION A","NEW","MONEY","BANKER","ON2","B","Study Phase","80","Test","Recall1","BANKER",100
"w10006793_ngr",97,21,"BACKWARD RL VERSION A","NEW","MULE","DONKEY","ON2","F","Study Phase","80","Test","Recall1","DONKEY",100
"w10006793_ngr",45,21,"BACKWARD RL VERSION A","NEW","NAME","HATE","ON2","U","Study Phase","70","Test","Recall1","HATE",100
"w10006793_ngr",25,21,"BACKWARD RL VERSION A","NEW","OWN","HAVE","ON2","S","Study Phase","100","Test","Recall1","HAVE",100
"w10006793_ngr",54,21,"BACKWARD RL VERSION A","NEW","PHONE","COMMUNICATION","ON2","S","Study Phase","100","Test","Recall1","COMMUNICATION",100
"w10006793_ngr",58,21,"BACKWARD RL VERSION A","NEW","PLANE","AIRCRAFT","ON2","B","Study Phase","100","Test","Recall1","PILOT",0
"w10006793_ngr",53,21,"BACKWARD RL VERSION A","NEW","POP","BALLOON","ON2","B","Study Phase","95","Test","Recall1","BALLOON",100
"w10006793_ngr",66,21,"BACKWARD RL VERSION A","NEW","RAZOR","SHAVE","ON2","S","Study Phase","100","Test","Recall1","SHAVE",100
"w10006793_ngr",33,21,"BACKWARD RL VERSION A","NEW","RIGHTS","EQUAL","ON2","S","Study Phase","60","Test","Recall1","EQUAL",100
"w10006793_ngr",88,21,"BACKWARD RL VERSION A","NEW","ROD","REEL","ON2","S","Study Phase","90","Test","Recall1","REEL",100
"w10006793_ngr",27,21,"BACKWARD RL VERSION A","NEW","SAFETY","SEATBELT","ON2","S","Study Phase","40","Test","Recall1","SEATBELT",100
"w10006793_ngr",76,21,"BACKWARD RL VERSION A","NEW","SCALP","HEAD","ON2","F","Study Phase","100","Test","Recall1","HEAD",100
"w10006793_ngr",46,21,"BACKWARD RL VERSION A","NEW","SHEARS","SCISSORS","ON2","F","Study Phase","10","Test","Recall1","",0
"w10006793_ngr",29,21,"BACKWARD RL VERSION A","NEW","SHELL","SHAKE","ON2","U","Study Phase","60","Test","Recall1","SHAKE",100
"w10006793_ngr",38,21,"BACKWARD RL VERSION A","NEW","SHOELACE","TIE","ON2","F","Study Phase","96","Test","Recall1","TIE",100
"w10006793_ngr",24,21,"BACKWARD RL VERSION A","NEW","SLEEP","NAP","ON2","B","Study Phase","90","Test","Recall1","NAP",100
"w10006793_ngr",77,21,"BACKWARD RL VERSION A","NEW","STAR","ACTRESS","ON2","B","Study Phase","100","Test","Recall1","ACTRESS",100
"w10006793_ngr",104,21,"BACKWARD RL VERSION A","NEW","STRETCH","CLOTH","ON2","U","Study Phase","50","Test","Recall1","CLOTH",100
"w10006793_ngr",55,21,"BACKWARD RL VERSION A","NEW","SUN","TAN","ON2","S","Study Phase","100","Test","Recall1","TAN",100
"w10006793_ngr",43,21,"BACKWARD RL VERSION A","NEW","TANTRUM","TEMPER","ON2","S","Study Phase","80","Test","Recall1","TEMPER",100
"w10006793_ngr",84,21,"BACKWARD RL VERSION A","NEW","TEMPERATURE","MORNING","ON2","U","Study Phase","90","Test","Recall1","MORNING",100
"w10006793_ngr",49,21,"BACKWARD RL VERSION A","NEW","THREAD","THIMBLE","ON2","B","Study Phase","0","Test","Recall1","",0
"w10006793_ngr",31,21,"BACKWARD RL VERSION A","NEW","TRUTH","LIE","ON2","S","Study Phase","95","Test","Recall1","LIE",100
"w10006793_ngr",69,21,"BACKWARD RL VERSION A","NEW","TURN","FLIP","ON2","B","Study Phase","80","Test","Recall1","FLIP",100
"w10006793_ngr",99,21,"BACKWARD RL VERSION A","NEW","VEHICLE","CHARM","ON2","U","Study Phase","0","Test","Recall1","WINDSHIELD",0
"w10006793_ngr",63,21,"BACKWARD RL VERSION A","NEW","WATER","DRINK","ON2","S","Study Phase","100","Test","Recall1","DRINK",100
"w10006793_ngr",86,21,"BACKWARD RL VERSION A","NEW","WRIST","BRACELET","ON2","S","Study Phase","100","Test","Recall1","BRACELET",100
"w960112",87,22,"BACKWARD RL VERSION B","NEW","ADJOURN","END","ON2","F","Study Phase","68","Test","Recall1","END",100
"w966692CS",92,22,"BACKWARD RL VERSION B","NEW","ADJOURN","END","ON2","F","Study Phase","0","Test","Recall1","end",100
"w986836_GI",70,22,"BACKWARD RL VERSION B","NEW","ADJOURN","END","ON2","F","Study Phase","68","Test","Recall1","End",100
"w960112",42,22,"BACKWARD RL VERSION B","NEW","AFFECTION","LOVE","ON2","F","Study Phase","56","Test","Recall1","LOVE",100
"w966692CS",100,22,"BACKWARD RL VERSION B","NEW","AFFECTION","LOVE","ON2","F","Study Phase","60","Test","Recall1","love",100
"w986836_GI",78,22,"BACKWARD RL VERSION B","NEW","AFFECTION","LOVE","ON2","F","Study Phase","94","Test","Recall1","love",100
"w960112",37,22,"BACKWARD RL VERSION B","NEW","ALONE","LONELY","ON2","S","Study Phase","42","Test","Recall1","LONELY",100
"w966692CS",50,22,"BACKWARD RL VERSION B","NEW","ALONE","LONELY","ON2","S","Study Phase","90","Test","Recall1","lonely",100
"w986836_GI",46,22,"BACKWARD RL VERSION B","NEW","ALONE","LONELY","ON2","S","Study Phase","100","Test","Recall1","Lonely",100
"w960112",65,22,"BACKWARD RL VERSION B","NEW","BAD","VILLAIN","ON2","B","Study Phase","87","Test","Recall1","",0
"w966692CS",51,22,"BACKWARD RL VERSION B","NEW","BAD","VILLAIN","ON2","B","Study Phase","100","Test","Recall1","villian",100
"w986836_GI",48,22,"BACKWARD RL VERSION B","NEW","BAD","VILLAIN","ON2","B","Study Phase","94","Test","Recall1","Villian",100
"w960112",81,22,"BACKWARD RL VERSION B","NEW","BASEBALL","LEAGUE","ON2","B","Study Phase","97","Test","Recall1","league",100
"w966692CS",32,22,"BACKWARD RL VERSION B","NEW","BASEBALL","LEAGUE","ON2","B","Study Phase","75","Test","Recall1","league",100
"w986836_GI",51,22,"BACKWARD RL VERSION B","NEW","BASEBALL","LEAGUE","ON2","B","Study Phase","100","Test","Recall1","League",100
"w960112",44,22,"BACKWARD RL VERSION B","NEW","BEST","FAVORITE","ON2","B","Study Phase","67","Test","Recall1","FAVORITE",100
"w966692CS",98,22,"BACKWARD RL VERSION B","NEW","BEST","FAVORITE","ON2","B","Study Phase","60","Test","Recall1","",0
"w986836_GI",88,22,"BACKWARD RL VERSION B","NEW","BEST","FAVORITE","ON2","B","Study Phase","29","Test","Recall1","Won",0
"w960112",83,22,"BACKWARD RL VERSION B","NEW","BIRD","PENGUIN","ON2","B","Study Phase","26","Test","Recall1","PENGUIN",100
"w966692CS",79,22,"BACKWARD RL VERSION B","NEW","BIRD","PENGUIN","ON2","B","Study Phase","0","Test","Recall1","",0
"w986836_GI",79,22,"BACKWARD RL VERSION B","NEW","BIRD","PENGUIN","ON2","B","Study Phase","86","Test","Recall1","Watch",0
"w960112",70,22,"BACKWARD RL VERSION B","NEW","BOTH","OUNCE","ON2","U","Study Phase","34","Test","Recall1","",0
"w966692CS",52,22,"BACKWARD RL VERSION B","NEW","BOTH","OUNCE","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",92,22,"BACKWARD RL VERSION B","NEW","BOTH","OUNCE","ON2","U","Study Phase","9","Test","Recall1","Gone",0
"w960112",43,22,"BACKWARD RL VERSION B","NEW","CACTUS","PLANT","ON2","F","Study Phase","39","Test","Recall1","PLANT",100
"w966692CS",38,22,"BACKWARD RL VERSION B","NEW","CACTUS","PLANT","ON2","F","Study Phase","100","Test","Recall1","plant",100
"w986836_GI",36,22,"BACKWARD RL VERSION B","NEW","CACTUS","PLANT","ON2","F","Study Phase","90","Test","Recall1","Plant",100
"w960112",56,22,"BACKWARD RL VERSION B","NEW","CAKE","CLOTHES","ON2","U","Study Phase","10","Test","Recall1","",0
"w966692CS",25,22,"BACKWARD RL VERSION B","NEW","CAKE","CLOTHES","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",32,22,"BACKWARD RL VERSION B","NEW","CAKE","CLOTHES","ON2","U","Study Phase","88","Test","Recall1","delicious ",0
"w960112",29,22,"BACKWARD RL VERSION B","NEW","CANDLE","WAX","ON2","S","Study Phase","43","Test","Recall1","SMELL",0
"w966692CS",78,22,"BACKWARD RL VERSION B","NEW","CANDLE","WAX","ON2","S","Study Phase","90","Test","Recall1","wax",100
"w986836_GI",50,22,"BACKWARD RL VERSION B","NEW","CANDLE","WAX","ON2","S","Study Phase","74","Test","Recall1","wax",100
"w960112",52,22,"BACKWARD RL VERSION B","NEW","CAR","WINDSHIELD","ON2","B","Study Phase","90","Test","Recall1","DRIVER",0
"w966692CS",61,22,"BACKWARD RL VERSION B","NEW","CAR","WINDSHIELD","ON2","B","Study Phase","50","Test","Recall1","windshield",100
"w986836_GI",38,22,"BACKWARD RL VERSION B","NEW","CAR","WINDSHIELD","ON2","B","Study Phase","100","Test","Recall1","Windshield",100
"w960112",60,22,"BACKWARD RL VERSION B","NEW","CAT","PANTHER","ON2","B","Study Phase","76","Test","Recall1","PET",0
"w966692CS",93,22,"BACKWARD RL VERSION B","NEW","CAT","PANTHER","ON2","B","Study Phase","60","Test","Recall1","cheetah",100
"w986836_GI",91,22,"BACKWARD RL VERSION B","NEW","CAT","PANTHER","ON2","B","Study Phase","68","Test","Recall1","panther",100
"w960112",55,22,"BACKWARD RL VERSION B","NEW","CHERRY","RED","ON2","F","Study Phase","63","Test","Recall1","red",100
"w966692CS",34,22,"BACKWARD RL VERSION B","NEW","CHERRY","RED","ON2","F","Study Phase","95","Test","Recall1","red",100
"w986836_GI",35,22,"BACKWARD RL VERSION B","NEW","CHERRY","RED","ON2","F","Study Phase","100","Test","Recall1","Red",100
"w960112",48,22,"BACKWARD RL VERSION B","NEW","CHILL","COLD","ON2","F","Study Phase","85","Test","Recall1","COLD",100
"w966692CS",60,22,"BACKWARD RL VERSION B","NEW","CHILL","COLD","ON2","F","Study Phase","100","Test","Recall1","cold",100
"w986836_GI",98,22,"BACKWARD RL VERSION B","NEW","CHILL","COLD","ON2","F","Study Phase","88","Test","Recall1","Cold",100
"w960112",103,22,"BACKWARD RL VERSION B","NEW","CHOP","CUT","ON2","F","Study Phase","45","Test","Recall1","STEAK",0
"w966692CS",28,22,"BACKWARD RL VERSION B","NEW","CHOP","CUT","ON2","F","Study Phase","100","Test","Recall1","cut",100
"w986836_GI",90,22,"BACKWARD RL VERSION B","NEW","CHOP","CUT","ON2","F","Study Phase","82","Test","Recall1","cut",100
"w960112",90,22,"BACKWARD RL VERSION B","NEW","CLUE","GAME","ON2","F","Study Phase","100","Test","Recall1","GAME",100
"w966692CS",99,22,"BACKWARD RL VERSION B","NEW","CLUE","GAME","ON2","F","Study Phase","70","Test","Recall1","mystery",0
"w986836_GI",27,22,"BACKWARD RL VERSION B","NEW","CLUE","GAME","ON2","F","Study Phase","97","Test","Recall1","Game",100
"w960112",49,22,"BACKWARD RL VERSION B","NEW","CRACKLE","ABLE","ON2","U","Study Phase","3","Test","Recall1","POP",0
"w966692CS",31,22,"BACKWARD RL VERSION B","NEW","CRACKLE","ABLE","ON2","U","Study Phase","0","Test","Recall1","",0
"w986836_GI",30,22,"BACKWARD RL VERSION B","NEW","CRACKLE","ABLE","ON2","U","Study Phase","76","Test","Recall1","pop",0
"w960112",71,22,"BACKWARD RL VERSION B","NEW","DEAD","COFFIN","ON2","B","Study Phase","96","Test","Recall1","coffin",100
"w966692CS",62,22,"BACKWARD RL VERSION B","NEW","DEAD","COFFIN","ON2","B","Study Phase","90","Test","Recall1","coffin",100
"w986836_GI",45,22,"BACKWARD RL VERSION B","NEW","DEAD","COFFIN","ON2","B","Study Phase","100","Test","Recall1","Coffin",100
"w960112",97,22,"BACKWARD RL VERSION B","NEW","DETECTIVE","MYSTERY","ON2","F","Study Phase","87","Test","Recall1","MYSTERY",100
"w966692CS",39,22,"BACKWARD RL VERSION B","NEW","DETECTIVE","MYSTERY","ON2","F","Study Phase","70","Test","Recall1","mystery",100
"w986836_GI",97,22,"BACKWARD RL VERSION B","NEW","DETECTIVE","MYSTERY","ON2","F","Study Phase","78","Test","Recall1","Mystery",100
"w960112",39,22,"BACKWARD RL VERSION B","NEW","DINE","EAT","ON2","F","Study Phase","93","Test","Recall1","Eat",100
"w966692CS",53,22,"BACKWARD RL VERSION B","NEW","DINE","EAT","ON2","F","Study Phase","80","Test","Recall1","eat",100
"w986836_GI",61,22,"BACKWARD RL VERSION B","NEW","DINE","EAT","ON2","F","Study Phase","84","Test","Recall1","eat",100
"w960112",40,22,"BACKWARD RL VERSION B","NEW","DOCUMENT","PAPER","ON2","F","Study Phase","82","Test","Recall1","PAPER",100
"w966692CS",81,22,"BACKWARD RL VERSION B","NEW","DOCUMENT","PAPER","ON2","F","Study Phase","70","Test","Recall1","file",0
"w986836_GI",89,22,"BACKWARD RL VERSION B","NEW","DOCUMENT","PAPER","ON2","F","Study Phase","75","Test","Recall1","Paper",100
"w960112",69,22,"BACKWARD RL VERSION B","NEW","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","CAR",100
"w966692CS",84,22,"BACKWARD RL VERSION B","NEW","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","car",100
"w986836_GI",64,22,"BACKWARD RL VERSION B","NEW","DRIVER","CAR","ON2","F","Study Phase","100","Test","Recall1","Car",100
"w960112",58,22,"BACKWARD RL VERSION B","NEW","DRY","WET","ON2","S","Study Phase","92","Test","Recall1","WET",100
"w966692CS",82,22,"BACKWARD RL VERSION B","NEW","DRY","WET","ON2","S","Study Phase","100","Test","Recall1","",0
"w986836_GI",93,22,"BACKWARD RL VERSION B","NEW","DRY","WET","ON2","S","Study Phase","100","Test","Recall1","wet",100
"w960112",102,22,"BACKWARD RL VERSION B","NEW","EARTH","GROUND","ON2","S","Study Phase","76","Test","Recall1","Ground",100
"w966692CS",104,22,"BACKWARD RL VERSION B","NEW","EARTH","GROUND","ON2","S","Study Phase","50","Test","Recall1","tone",0
"w986836_GI",67,22,"BACKWARD RL VERSION B","NEW","EARTH","GROUND","ON2","S","Study Phase","91","Test","Recall1","Ground",100
"w960112",76,22,"BACKWARD RL VERSION B","NEW","ELEMENT","CARBON","ON2","S","Study Phase","46","Test","Recall1","CARBON",100
"w966692CS",41,22,"BACKWARD RL VERSION B","NEW","ELEMENT","CARBON","ON2","S","Study Phase","90","Test","Recall1","carbon",100
"w986836_GI",85,22,"BACKWARD RL VERSION B","NEW","ELEMENT","CARBON","ON2","S","Study Phase","77","Test","Recall1","Carbon",100
"w960112",53,22,"BACKWARD RL VERSION B","NEW","EVEN","REVENGE","ON2","B","Study Phase","65","Test","Recall1","",0
"w966692CS",69,22,"BACKWARD RL VERSION B","NEW","EVEN","REVENGE","ON2","B","Study Phase","100","Test","Recall1","",0
"w986836_GI",58,22,"BACKWARD RL VERSION B","NEW","EVEN","REVENGE","ON2","B","Study Phase","23","Test","Recall1","Odd",0
"w960112",95,22,"BACKWARD RL VERSION B","NEW","EXTENSION","LONG","ON2","F","Study Phase","85","Test","Recall1","CORD",0
"w966692CS",75,22,"BACKWARD RL VERSION B","NEW","EXTENSION","LONG","ON2","F","Study Phase","100","Test","Recall1","long",100
"w986836_GI",84,22,"BACKWARD RL VERSION B","NEW","EXTENSION","LONG","ON2","F","Study Phase","67","Test","Recall1","Long",100
"w960112",67,22,"BACKWARD RL VERSION B","NEW","FEUD","FIGHT","ON2","F","Study Phase","96","Test","Recall1","FIGHT",100
"w966692CS",63,22,"BACKWARD RL VERSION B","NEW","FEUD","FIGHT","ON2","F","Study Phase","40","Test","Recall1","mad",0
