"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","JOL","Recall.Response","Recall_Score"
"w10019235_npw",54,20,"BACKWARD IS VERSION D","NEW","MYSTERY","DETECTIVE","ON2","B","70","detective",100
"w10006452_sew",58,20,"BACKWARD IS VERSION D","NEW","NAP","SLEEP","ON2","F","80","SLEEP",100
"w10019235_npw",72,20,"BACKWARD IS VERSION D","NEW","NAP","SLEEP","ON2","F","90","sleep",100
"w10006452_sew",47,20,"BACKWARD IS VERSION D","NEW","NOISE","LOUD","ON2","S","85","LOUD",100
"w10019235_npw",34,20,"BACKWARD IS VERSION D","NEW","NOISE","LOUD","ON2","S","90","loud",100
"w10006452_sew",95,20,"BACKWARD IS VERSION D","NEW","OBTAIN","MEAT","ON2","U","0","",0
"w10019235_npw",78,20,"BACKWARD IS VERSION D","NEW","OBTAIN","MEAT","ON2","U","30","retrieve",0
"w10006452_sew",57,20,"BACKWARD IS VERSION D","NEW","OUNCE","BOTH","ON2","U","0","",0
"w10019235_npw",66,20,"BACKWARD IS VERSION D","NEW","OUNCE","BOTH","ON2","U","50","pound",0
"w10006452_sew",62,20,"BACKWARD IS VERSION D","NEW","PANTHER","CAT","ON2","F","85","CAT",100
"w10019235_npw",89,20,"BACKWARD IS VERSION D","NEW","PANTHER","CAT","ON2","F","90","cat",100
"w10006452_sew",37,20,"BACKWARD IS VERSION D","NEW","PAPER","DOCUMENT","ON2","B","80","DOCUMENT",100
"w10019235_npw",40,20,"BACKWARD IS VERSION D","NEW","PAPER","DOCUMENT","ON2","B","60","documentation",0
"w10006452_sew",46,20,"BACKWARD IS VERSION D","NEW","PENGUIN","BIRD","ON2","F","80","BIRD",100
"w10019235_npw",75,20,"BACKWARD IS VERSION D","NEW","PENGUIN","BIRD","ON2","F","70","bird",100
"w10006452_sew",90,20,"BACKWARD IS VERSION D","NEW","PLANT","CACTUS","ON2","B","95","CACTUS",100
"w10019235_npw",33,20,"BACKWARD IS VERSION D","NEW","PLANT","CACTUS","ON2","B","80","grow",0
"w10006452_sew",27,20,"BACKWARD IS VERSION D","NEW","RED","CHERRY","ON2","B","70","CHERRY",100
"w10019235_npw",97,20,"BACKWARD IS VERSION D","NEW","RED","CHERRY","ON2","B","90","color",0
"w10006452_sew",50,20,"BACKWARD IS VERSION D","NEW","REEL","ROD","ON2","S","50","ROD",100
"w10019235_npw",102,20,"BACKWARD IS VERSION D","NEW","REEL","ROD","ON2","S","40","real",0
"w10006452_sew",73,20,"BACKWARD IS VERSION D","NEW","REVENGE","EVEN","ON2","F","95","EVEN",100
"w10019235_npw",86,20,"BACKWARD IS VERSION D","NEW","REVENGE","EVEN","ON2","F","30","",0
"w10006452_sew",61,20,"BACKWARD IS VERSION D","NEW","SARDINE","FISH","ON2","F","90","FISH",100
"w10019235_npw",25,20,"BACKWARD IS VERSION D","NEW","SARDINE","FISH","ON2","F","60","fish",100
"w10006452_sew",100,20,"BACKWARD IS VERSION D","NEW","SCAR","MAIN","ON2","U","0","",0
"w10019235_npw",103,20,"BACKWARD IS VERSION D","NEW","SCAR","MAIN","ON2","U","30","mark",0
"w10006452_sew",87,20,"BACKWARD IS VERSION D","NEW","SCISSORS","SHEARS","ON2","B","0","SHEARS",100
"w10019235_npw",76,20,"BACKWARD IS VERSION D","NEW","SCISSORS","SHEARS","ON2","B","70","scheirs",0
"w10006452_sew",24,20,"BACKWARD IS VERSION D","NEW","SEATBELT","SAFETY","ON2","S","75","SAFETY",100
"w10019235_npw",85,20,"BACKWARD IS VERSION D","NEW","SEATBELT","SAFETY","ON2","S","90","buckle",0
"w10006452_sew",85,20,"BACKWARD IS VERSION D","NEW","SHAKE","SHELL","ON2","U","0","SHELL",100
"w10019235_npw",48,20,"BACKWARD IS VERSION D","NEW","SHAKE","SHELL","ON2","U","65","mixed",0
"w10006452_sew",80,20,"BACKWARD IS VERSION D","NEW","SHAVE","RAZOR","ON2","S","100","RAZOR",100
"w10019235_npw",92,20,"BACKWARD IS VERSION D","NEW","SHAVE","RAZOR","ON2","S","90","remove",0
"w10006452_sew",34,20,"BACKWARD IS VERSION D","NEW","SIGN","LOAN","ON2","U","50","LEASE",0
"w10019235_npw",87,20,"BACKWARD IS VERSION D","NEW","SIGN","LOAN","ON2","U","30","signal",0
"w10006452_sew",49,20,"BACKWARD IS VERSION D","NEW","SMELL","INCENSE","ON2","B","50","INCENSE",100
"w10019235_npw",29,20,"BACKWARD IS VERSION D","NEW","SMELL","INCENSE","ON2","B","90","broke",0
"w10006452_sew",29,20,"BACKWARD IS VERSION D","NEW","STEAK","GIVE","ON2","U","30","",0
"w10019235_npw",64,20,"BACKWARD IS VERSION D","NEW","STEAK","GIVE","ON2","U","50","food",0
"w10006452_sew",36,20,"BACKWARD IS VERSION D","NEW","STRAWBERRY","FRUIT","ON2","F","75","FRUIT",100
"w10019235_npw",39,20,"BACKWARD IS VERSION D","NEW","STRAWBERRY","FRUIT","ON2","F","90","fruit",100
"w10006452_sew",60,20,"BACKWARD IS VERSION D","NEW","TAN","SUN","ON2","S","90","SUN",100
"w10019235_npw",80,20,"BACKWARD IS VERSION D","NEW","TAN","SUN","ON2","S","90","sunshine",0
"w10006452_sew",44,20,"BACKWARD IS VERSION D","NEW","TEMPER","TANTRUM","ON2","S","95","",0
"w10019235_npw",95,20,"BACKWARD IS VERSION D","NEW","TEMPER","TANTRUM","ON2","S","70","temperature",0
"w10006452_sew",74,20,"BACKWARD IS VERSION D","NEW","THIMBLE","THREAD","ON2","F","70","THREAD",100
"w10019235_npw",81,20,"BACKWARD IS VERSION D","NEW","THIMBLE","THREAD","ON2","F","40","tremble",0
"w10006452_sew",78,20,"BACKWARD IS VERSION D","NEW","TICK","FLEA","ON2","S","95","FLEA",100
"w10019235_npw",46,20,"BACKWARD IS VERSION D","NEW","TICK","FLEA","ON2","S","69","bug",0
"w10006452_sew",28,20,"BACKWARD IS VERSION D","NEW","TIE","SHOELACE","ON2","B","55","",0
"w10019235_npw",79,20,"BACKWARD IS VERSION D","NEW","TIE","SHOELACE","ON2","B",NA,"cross",0
"w10006452_sew",41,20,"BACKWARD IS VERSION D","NEW","TOIL","LEASE","ON2","U","5","",0
"w10019235_npw",61,20,"BACKWARD IS VERSION D","NEW","TOIL","LEASE","ON2","U","30","end",0
"w10006452_sew",48,20,"BACKWARD IS VERSION D","NEW","TRASH","LITTER","ON2","B","75","WASTE",0
"w10019235_npw",83,20,"BACKWARD IS VERSION D","NEW","TRASH","LITTER","ON2","B","90","",0
"w10006452_sew",102,20,"BACKWARD IS VERSION D","NEW","TRUTHFUL","HONEST","ON2","F","95","HONEST",100
"w10019235_npw",27,20,"BACKWARD IS VERSION D","NEW","TRUTHFUL","HONEST","ON2","F","75","real",0
"w10006452_sew",53,20,"BACKWARD IS VERSION D","NEW","VILLAIN","BAD","ON2","F","90","BAD",100
"w10019235_npw",101,20,"BACKWARD IS VERSION D","NEW","VILLAIN","BAD","ON2","F","90","evil",0
"w10006452_sew",89,20,"BACKWARD IS VERSION D","NEW","WAX","CANDLE","ON2","S","95","CANDLE",100
"w10019235_npw",82,20,"BACKWARD IS VERSION D","NEW","WAX","CANDLE","ON2","S","60","water",0
"w10006452_sew",71,20,"BACKWARD IS VERSION D","NEW","WET","DRY","ON2","S","90","DRY",100
"w10019235_npw",56,20,"BACKWARD IS VERSION D","NEW","WET","DRY","ON2","S","69","water",0
"w10006452_sew",84,20,"BACKWARD IS VERSION D","NEW","WINDSHIELD","CAR","ON2","F","95","CAR",100
"w10019235_npw",96,20,"BACKWARD IS VERSION D","NEW","WINDSHIELD","CAR","ON2","F",NA,"window",0
"w10006793_ngr",42,21,"BACKWARD RL VERSION A","NEW","ADJOURN","END","ON2","F","90","END",100
"w10006793_ngr",67,21,"BACKWARD RL VERSION A","NEW","AFFECTION","LOVE","ON2","F","100","LOVE",100
"w10006793_ngr",36,21,"BACKWARD RL VERSION A","NEW","ALONE","LONELY","ON2","S","90","LONELY",100
"w10006793_ngr",85,21,"BACKWARD RL VERSION A","NEW","BAD","VILLAIN","ON2","B","100","VILLAIN",100
"w10006793_ngr",79,21,"BACKWARD RL VERSION A","NEW","BASEBALL","LEAGUE","ON2","B","100","LEAGUE",100
"w10006793_ngr",48,21,"BACKWARD RL VERSION A","NEW","BEST","FAVORITE","ON2","B","90","FAVORITE",100
"w10006793_ngr",32,21,"BACKWARD RL VERSION A","NEW","BIRD","PENGUIN","ON2","B","90","PENGUIN",100
"w10006793_ngr",80,21,"BACKWARD RL VERSION A","NEW","BOTH","OUNCE","ON2","U","20","",0
"w10006793_ngr",96,21,"BACKWARD RL VERSION A","NEW","CACTUS","PLANT","ON2","F","95","PLANT",100
"w10006793_ngr",81,21,"BACKWARD RL VERSION A","NEW","CAKE","CLOTHES","ON2","U","0","CLOTH",0
"w10006793_ngr",39,21,"BACKWARD RL VERSION A","NEW","CANDLE","WAX","ON2","S","98","WAX",100
"w10006793_ngr",61,21,"BACKWARD RL VERSION A","NEW","CAR","WINDSHIELD","ON2","B","100","DRIVE",0
"w10006793_ngr",93,21,"BACKWARD RL VERSION A","NEW","CAT","PANTHER","ON2","B","90","",0
"w10006793_ngr",57,21,"BACKWARD RL VERSION A","NEW","CHERRY","RED","ON2","F","90","RED",100
"w10006793_ngr",34,21,"BACKWARD RL VERSION A","NEW","CHILL","COLD","ON2","F","80","COLD",100
"w10006793_ngr",64,21,"BACKWARD RL VERSION A","NEW","CHOP","CUT","ON2","F","100","CUT",100
"w10006793_ngr",101,21,"BACKWARD RL VERSION A","NEW","CLUE","GAME","ON2","F","30","GAME",100
"w10006793_ngr",102,21,"BACKWARD RL VERSION A","NEW","CRACKLE","ABLE","ON2","U","0","",0
"w10006793_ngr",90,21,"BACKWARD RL VERSION A","NEW","DEAD","COFFIN","ON2","B","95","COFFIN",100
"w10006793_ngr",62,21,"BACKWARD RL VERSION A","NEW","DETECTIVE","MYSTERY","ON2","F","100","MYSTERY",100
"w10006793_ngr",41,21,"BACKWARD RL VERSION A","NEW","DINE","EAT","ON2","F","100","EAT",100
"w10006793_ngr",92,21,"BACKWARD RL VERSION A","NEW","DOCUMENT","PAPER","ON2","F","90","PAPER",100
"w10006793_ngr",40,21,"BACKWARD RL VERSION A","NEW","DRIVER","CAR","ON2","F","100","CAR",100
"w10006793_ngr",89,21,"BACKWARD RL VERSION A","NEW","DRY","WET","ON2","S","80","WET",100
"w10006793_ngr",87,21,"BACKWARD RL VERSION A","NEW","EARTH","GROUND","ON2","S","100","GROUND",100
"w10006793_ngr",71,21,"BACKWARD RL VERSION A","NEW","ELEMENT","CARBON","ON2","S","90","CARBON",100
"w10006793_ngr",30,21,"BACKWARD RL VERSION A","NEW","EVEN","REVENGE","ON2","B","90","REVENGE",100
"w10006793_ngr",70,21,"BACKWARD RL VERSION A","NEW","EXTENSION","LONG","ON2","F","70","LONG",100
"w10006793_ngr",95,21,"BACKWARD RL VERSION A","NEW","FEUD","FIGHT","ON2","F","90","BRAWL",0
"w10006793_ngr",28,21,"BACKWARD RL VERSION A","NEW","FIGHT","BRAWL","ON2","B","85","BRAWL",100
"w10006793_ngr",75,21,"BACKWARD RL VERSION A","NEW","FISH","SARDINE","ON2","B","80","SHRIMP",0
"w10006793_ngr",91,21,"BACKWARD RL VERSION A","NEW","FLEA","TICK","ON2","S","85","TICK",100
"w10006793_ngr",37,21,"BACKWARD RL VERSION A","NEW","FRUIT","STRAWBERRY","ON2","B","100","STRAWBERRY",100
"w10006793_ngr",73,21,"BACKWARD RL VERSION A","NEW","FURRY","DOG","ON2","F","100","DOG",100
"w10006793_ngr",103,21,"BACKWARD RL VERSION A","NEW","FUZZY","BANG","ON2","U","0","",0
"w10006793_ngr",94,21,"BACKWARD RL VERSION A","NEW","GIVE","STEAK","ON2","U","10","TAKE",100
"w10006793_ngr",72,21,"BACKWARD RL VERSION A","NEW","GLASS","BREAKABLE","ON2","B","100","BREAKABLE",100
"w10006793_ngr",98,21,"BACKWARD RL VERSION A","NEW","GONE","AWAY","ON2","S","70","AWAY",100
"w10006793_ngr",50,21,"BACKWARD RL VERSION A","NEW","HONEST","TRUTHFUL","ON2","B","95","TRUTH",0
"w10006793_ngr",51,21,"BACKWARD RL VERSION A","NEW","INCENSE","SMELL","ON2","F","80","SMELL",100
"w10006793_ngr",26,21,"BACKWARD RL VERSION A","NEW","JUSTICE","MAROON","ON2","U","70","MAROON",100
"w10006793_ngr",52,21,"BACKWARD RL VERSION A","NEW","KEYS","JOKE","ON2","U","20","JOKE",100
"w10006793_ngr",83,21,"BACKWARD RL VERSION A","NEW","LEASE","TOIL","ON2","U","30","",0
"w10006793_ngr",100,21,"BACKWARD RL VERSION A","NEW","LISTEN","FICTION","ON2","U","0","",0
"w10006793_ngr",60,21,"BACKWARD RL VERSION A","NEW","LITTER","TRASH","ON2","F","95","TRASH",100
"w10006793_ngr",74,21,"BACKWARD RL VERSION A","NEW","LOAN","SIGN","ON2","U","50","STEAK",0
"w10006793_ngr",82,21,"BACKWARD RL VERSION A","NEW","LOUD","NOISE","ON2","S","90","NOISE",100
"w10006793_ngr",44,21,"BACKWARD RL VERSION A","NEW","MAIN","SCAR","ON2","U","60","",0
"w10006793_ngr",65,21,"BACKWARD RL VERSION A","NEW","MASON","JAR","ON2","S","90","JAR",100
"w10006793_ngr",68,21,"BACKWARD RL VERSION A","NEW","MAZE","ELECTION","ON2","U","0","",0
"w10006793_ngr",56,21,"BACKWARD RL VERSION A","NEW","MEAT","OBTAIN","ON2","U","10","TAKE",0
"w10006793_ngr",35,21,"BACKWARD RL VERSION A","NEW","MIRROR","CHILDREN","ON2","U","20","",0
"w10006793_ngr",78,21,"BACKWARD RL VERSION A","NEW","MOAT","CLEAR","ON2","U","0","",0
"w10006793_ngr",47,21,"BACKWARD RL VERSION A","NEW","MONEY","BANKER","ON2","B","80","BANKER",100
"w10006793_ngr",97,21,"BACKWARD RL VERSION A","NEW","MULE","DONKEY","ON2","F","80","DONKEY",100
"w10006793_ngr",45,21,"BACKWARD RL VERSION A","NEW","NAME","HATE","ON2","U","70","HATE",100
"w10006793_ngr",25,21,"BACKWARD RL VERSION A","NEW","OWN","HAVE","ON2","S","100","HAVE",100
"w10006793_ngr",54,21,"BACKWARD RL VERSION A","NEW","PHONE","COMMUNICATION","ON2","S","100","COMMUNICATION",100
"w10006793_ngr",58,21,"BACKWARD RL VERSION A","NEW","PLANE","AIRCRAFT","ON2","B","100","PILOT",0
"w10006793_ngr",53,21,"BACKWARD RL VERSION A","NEW","POP","BALLOON","ON2","B","95","BALLOON",100
"w10006793_ngr",66,21,"BACKWARD RL VERSION A","NEW","RAZOR","SHAVE","ON2","S","100","SHAVE",100
"w10006793_ngr",33,21,"BACKWARD RL VERSION A","NEW","RIGHTS","EQUAL","ON2","S","60","EQUAL",100
"w10006793_ngr",88,21,"BACKWARD RL VERSION A","NEW","ROD","REEL","ON2","S","90","REEL",100
"w10006793_ngr",27,21,"BACKWARD RL VERSION A","NEW","SAFETY","SEATBELT","ON2","S","40","SEATBELT",100
"w10006793_ngr",76,21,"BACKWARD RL VERSION A","NEW","SCALP","HEAD","ON2","F","100","HEAD",100
"w10006793_ngr",46,21,"BACKWARD RL VERSION A","NEW","SHEARS","SCISSORS","ON2","F","10","",0
"w10006793_ngr",29,21,"BACKWARD RL VERSION A","NEW","SHELL","SHAKE","ON2","U","60","SHAKE",100
"w10006793_ngr",38,21,"BACKWARD RL VERSION A","NEW","SHOELACE","TIE","ON2","F","96","TIE",100
"w10006793_ngr",24,21,"BACKWARD RL VERSION A","NEW","SLEEP","NAP","ON2","B","90","NAP",100
"w10006793_ngr",77,21,"BACKWARD RL VERSION A","NEW","STAR","ACTRESS","ON2","B","100","ACTRESS",100
"w10006793_ngr",104,21,"BACKWARD RL VERSION A","NEW","STRETCH","CLOTH","ON2","U","50","CLOTH",100
"w10006793_ngr",55,21,"BACKWARD RL VERSION A","NEW","SUN","TAN","ON2","S","100","TAN",100
"w10006793_ngr",43,21,"BACKWARD RL VERSION A","NEW","TANTRUM","TEMPER","ON2","S","80","TEMPER",100
"w10006793_ngr",84,21,"BACKWARD RL VERSION A","NEW","TEMPERATURE","MORNING","ON2","U","90","MORNING",100
"w10006793_ngr",49,21,"BACKWARD RL VERSION A","NEW","THREAD","THIMBLE","ON2","B","0","",0
"w10006793_ngr",31,21,"BACKWARD RL VERSION A","NEW","TRUTH","LIE","ON2","S","95","LIE",100
"w10006793_ngr",69,21,"BACKWARD RL VERSION A","NEW","TURN","FLIP","ON2","B","80","FLIP",100
"w10006793_ngr",99,21,"BACKWARD RL VERSION A","NEW","VEHICLE","CHARM","ON2","U","0","WINDSHIELD",0
"w10006793_ngr",63,21,"BACKWARD RL VERSION A","NEW","WATER","DRINK","ON2","S","100","DRINK",100
"w10006793_ngr",86,21,"BACKWARD RL VERSION A","NEW","WRIST","BRACELET","ON2","S","100","BRACELET",100
"w960112",87,22,"BACKWARD RL VERSION B","NEW","ADJOURN","END","ON2","F","68","END",100
"w966692CS",92,22,"BACKWARD RL VERSION B","NEW","ADJOURN","END","ON2","F","0","end",100
"w986836_GI",70,22,"BACKWARD RL VERSION B","NEW","ADJOURN","END","ON2","F","68","End",100
"w960112",42,22,"BACKWARD RL VERSION B","NEW","AFFECTION","LOVE","ON2","F","56","LOVE",100
"w966692CS",100,22,"BACKWARD RL VERSION B","NEW","AFFECTION","LOVE","ON2","F","60","love",100
"w986836_GI",78,22,"BACKWARD RL VERSION B","NEW","AFFECTION","LOVE","ON2","F","94","love",100
"w960112",37,22,"BACKWARD RL VERSION B","NEW","ALONE","LONELY","ON2","S","42","LONELY",100
"w966692CS",50,22,"BACKWARD RL VERSION B","NEW","ALONE","LONELY","ON2","S","90","lonely",100
"w986836_GI",46,22,"BACKWARD RL VERSION B","NEW","ALONE","LONELY","ON2","S","100","Lonely",100
"w960112",65,22,"BACKWARD RL VERSION B","NEW","BAD","VILLAIN","ON2","B","87","",0
"w966692CS",51,22,"BACKWARD RL VERSION B","NEW","BAD","VILLAIN","ON2","B","100","villian",100
"w986836_GI",48,22,"BACKWARD RL VERSION B","NEW","BAD","VILLAIN","ON2","B","94","Villian",100
"w960112",81,22,"BACKWARD RL VERSION B","NEW","BASEBALL","LEAGUE","ON2","B","97","league",100
"w966692CS",32,22,"BACKWARD RL VERSION B","NEW","BASEBALL","LEAGUE","ON2","B","75","league",100
"w986836_GI",51,22,"BACKWARD RL VERSION B","NEW","BASEBALL","LEAGUE","ON2","B","100","League",100
"w960112",44,22,"BACKWARD RL VERSION B","NEW","BEST","FAVORITE","ON2","B","67","FAVORITE",100
"w966692CS",98,22,"BACKWARD RL VERSION B","NEW","BEST","FAVORITE","ON2","B","60","",0
"w986836_GI",88,22,"BACKWARD RL VERSION B","NEW","BEST","FAVORITE","ON2","B","29","Won",0
"w960112",83,22,"BACKWARD RL VERSION B","NEW","BIRD","PENGUIN","ON2","B","26","PENGUIN",100
"w966692CS",79,22,"BACKWARD RL VERSION B","NEW","BIRD","PENGUIN","ON2","B","0","",0
"w986836_GI",79,22,"BACKWARD RL VERSION B","NEW","BIRD","PENGUIN","ON2","B","86","Watch",0
"w960112",70,22,"BACKWARD RL VERSION B","NEW","BOTH","OUNCE","ON2","U","34","",0
"w966692CS",52,22,"BACKWARD RL VERSION B","NEW","BOTH","OUNCE","ON2","U","0","",0
"w986836_GI",92,22,"BACKWARD RL VERSION B","NEW","BOTH","OUNCE","ON2","U","9","Gone",0
"w960112",43,22,"BACKWARD RL VERSION B","NEW","CACTUS","PLANT","ON2","F","39","PLANT",100
"w966692CS",38,22,"BACKWARD RL VERSION B","NEW","CACTUS","PLANT","ON2","F","100","plant",100
"w986836_GI",36,22,"BACKWARD RL VERSION B","NEW","CACTUS","PLANT","ON2","F","90","Plant",100
"w960112",56,22,"BACKWARD RL VERSION B","NEW","CAKE","CLOTHES","ON2","U","10","",0
"w966692CS",25,22,"BACKWARD RL VERSION B","NEW","CAKE","CLOTHES","ON2","U","0","",0
"w986836_GI",32,22,"BACKWARD RL VERSION B","NEW","CAKE","CLOTHES","ON2","U","88","delicious ",0
"w960112",29,22,"BACKWARD RL VERSION B","NEW","CANDLE","WAX","ON2","S","43","SMELL",0
"w966692CS",78,22,"BACKWARD RL VERSION B","NEW","CANDLE","WAX","ON2","S","90","wax",100
"w986836_GI",50,22,"BACKWARD RL VERSION B","NEW","CANDLE","WAX","ON2","S","74","wax",100
"w960112",52,22,"BACKWARD RL VERSION B","NEW","CAR","WINDSHIELD","ON2","B","90","DRIVER",0
"w966692CS",61,22,"BACKWARD RL VERSION B","NEW","CAR","WINDSHIELD","ON2","B","50","windshield",100
"w986836_GI",38,22,"BACKWARD RL VERSION B","NEW","CAR","WINDSHIELD","ON2","B","100","Windshield",100
"w960112",60,22,"BACKWARD RL VERSION B","NEW","CAT","PANTHER","ON2","B","76","PET",0
"w966692CS",93,22,"BACKWARD RL VERSION B","NEW","CAT","PANTHER","ON2","B","60","cheetah",100
"w986836_GI",91,22,"BACKWARD RL VERSION B","NEW","CAT","PANTHER","ON2","B","68","panther",100
"w960112",55,22,"BACKWARD RL VERSION B","NEW","CHERRY","RED","ON2","F","63","red",100
"w966692CS",34,22,"BACKWARD RL VERSION B","NEW","CHERRY","RED","ON2","F","95","red",100
"w986836_GI",35,22,"BACKWARD RL VERSION B","NEW","CHERRY","RED","ON2","F","100","Red",100
"w960112",48,22,"BACKWARD RL VERSION B","NEW","CHILL","COLD","ON2","F","85","COLD",100
"w966692CS",60,22,"BACKWARD RL VERSION B","NEW","CHILL","COLD","ON2","F","100","cold",100
"w986836_GI",98,22,"BACKWARD RL VERSION B","NEW","CHILL","COLD","ON2","F","88","Cold",100
"w960112",103,22,"BACKWARD RL VERSION B","NEW","CHOP","CUT","ON2","F","45","STEAK",0
"w966692CS",28,22,"BACKWARD RL VERSION B","NEW","CHOP","CUT","ON2","F","100","cut",100
"w986836_GI",90,22,"BACKWARD RL VERSION B","NEW","CHOP","CUT","ON2","F","82","cut",100
"w960112",90,22,"BACKWARD RL VERSION B","NEW","CLUE","GAME","ON2","F","100","GAME",100
"w966692CS",99,22,"BACKWARD RL VERSION B","NEW","CLUE","GAME","ON2","F","70","mystery",0
"w986836_GI",27,22,"BACKWARD RL VERSION B","NEW","CLUE","GAME","ON2","F","97","Game",100
"w960112",49,22,"BACKWARD RL VERSION B","NEW","CRACKLE","ABLE","ON2","U","3","POP",0
"w966692CS",31,22,"BACKWARD RL VERSION B","NEW","CRACKLE","ABLE","ON2","U","0","",0
"w986836_GI",30,22,"BACKWARD RL VERSION B","NEW","CRACKLE","ABLE","ON2","U","76","pop",0
"w960112",71,22,"BACKWARD RL VERSION B","NEW","DEAD","COFFIN","ON2","B","96","coffin",100
"w966692CS",62,22,"BACKWARD RL VERSION B","NEW","DEAD","COFFIN","ON2","B","90","coffin",100
"w986836_GI",45,22,"BACKWARD RL VERSION B","NEW","DEAD","COFFIN","ON2","B","100","Coffin",100
"w960112",97,22,"BACKWARD RL VERSION B","NEW","DETECTIVE","MYSTERY","ON2","F","87","MYSTERY",100
"w966692CS",39,22,"BACKWARD RL VERSION B","NEW","DETECTIVE","MYSTERY","ON2","F","70","mystery",100
"w986836_GI",97,22,"BACKWARD RL VERSION B","NEW","DETECTIVE","MYSTERY","ON2","F","78","Mystery",100
"w960112",39,22,"BACKWARD RL VERSION B","NEW","DINE","EAT","ON2","F","93","Eat",100
"w966692CS",53,22,"BACKWARD RL VERSION B","NEW","DINE","EAT","ON2","F","80","eat",100
"w986836_GI",61,22,"BACKWARD RL VERSION B","NEW","DINE","EAT","ON2","F","84","eat",100
"w960112",40,22,"BACKWARD RL VERSION B","NEW","DOCUMENT","PAPER","ON2","F","82","PAPER",100
"w966692CS",81,22,"BACKWARD RL VERSION B","NEW","DOCUMENT","PAPER","ON2","F","70","file",0
"w986836_GI",89,22,"BACKWARD RL VERSION B","NEW","DOCUMENT","PAPER","ON2","F","75","Paper",100
"w960112",69,22,"BACKWARD RL VERSION B","NEW","DRIVER","CAR","ON2","F","100","CAR",100
"w966692CS",84,22,"BACKWARD RL VERSION B","NEW","DRIVER","CAR","ON2","F","100","car",100
"w986836_GI",64,22,"BACKWARD RL VERSION B","NEW","DRIVER","CAR","ON2","F","100","Car",100
"w960112",58,22,"BACKWARD RL VERSION B","NEW","DRY","WET","ON2","S","92","WET",100
"w966692CS",82,22,"BACKWARD RL VERSION B","NEW","DRY","WET","ON2","S","100","",0
"w986836_GI",93,22,"BACKWARD RL VERSION B","NEW","DRY","WET","ON2","S","100","wet",100
"w960112",102,22,"BACKWARD RL VERSION B","NEW","EARTH","GROUND","ON2","S","76","Ground",100
"w966692CS",104,22,"BACKWARD RL VERSION B","NEW","EARTH","GROUND","ON2","S","50","tone",0
"w986836_GI",67,22,"BACKWARD RL VERSION B","NEW","EARTH","GROUND","ON2","S","91","Ground",100
"w960112",76,22,"BACKWARD RL VERSION B","NEW","ELEMENT","CARBON","ON2","S","46","CARBON",100
"w966692CS",41,22,"BACKWARD RL VERSION B","NEW","ELEMENT","CARBON","ON2","S","90","carbon",100
"w986836_GI",85,22,"BACKWARD RL VERSION B","NEW","ELEMENT","CARBON","ON2","S","77","Carbon",100
"w960112",53,22,"BACKWARD RL VERSION B","NEW","EVEN","REVENGE","ON2","B","65","",0
"w966692CS",69,22,"BACKWARD RL VERSION B","NEW","EVEN","REVENGE","ON2","B","100","",0
"w986836_GI",58,22,"BACKWARD RL VERSION B","NEW","EVEN","REVENGE","ON2","B","23","Odd",0
"w960112",95,22,"BACKWARD RL VERSION B","NEW","EXTENSION","LONG","ON2","F","85","CORD",0
"w966692CS",75,22,"BACKWARD RL VERSION B","NEW","EXTENSION","LONG","ON2","F","100","long",100
"w986836_GI",84,22,"BACKWARD RL VERSION B","NEW","EXTENSION","LONG","ON2","F","67","Long",100
"w960112",67,22,"BACKWARD RL VERSION B","NEW","FEUD","FIGHT","ON2","F","96","FIGHT",100
"w966692CS",63,22,"BACKWARD RL VERSION B","NEW","FEUD","FIGHT","ON2","F","40","mad",0
"w986836_GI",24,22,"BACKWARD RL VERSION B","NEW","FEUD","FIGHT","ON2","F","78","Fight",100
"w960112",88,22,"BACKWARD RL VERSION B","NEW","FIGHT","BRAWL","ON2","B","96","BRAWL",100
"w966692CS",88,22,"BACKWARD RL VERSION B","NEW","FIGHT","BRAWL","ON2","B","80","brawl",100
"w986836_GI",34,22,"BACKWARD RL VERSION B","NEW","FIGHT","BRAWL","ON2","B","67","Club",0
"w960112",61,22,"BACKWARD RL VERSION B","NEW","FISH","SARDINE","ON2","B","45","SHRIMP",0
"w966692CS",48,22,"BACKWARD RL VERSION B","NEW","FISH","SARDINE","ON2","B","90","sardine",100
"w986836_GI",99,22,"BACKWARD RL VERSION B","NEW","FISH","SARDINE","ON2","B","66","Shrimp",0
"w960112",63,22,"BACKWARD RL VERSION B","NEW","FLEA","TICK","ON2","S","77","TICK",100
"w966692CS",56,22,"BACKWARD RL VERSION B","NEW","FLEA","TICK","ON2","S","90","tick",100
"w986836_GI",44,22,"BACKWARD RL VERSION B","NEW","FLEA","TICK","ON2","S","100","Collar",0
"w960112",31,22,"BACKWARD RL VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","70","STRAWBERRY",100
"w966692CS",58,22,"BACKWARD RL VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","100","sttrawberry",100
"w986836_GI",55,22,"BACKWARD RL VERSION B","NEW","FRUIT","STRAWBERRY","ON2","B","87","Strawberry",100
"w960112",98,22,"BACKWARD RL VERSION B","NEW","FURRY","DOG","ON2","F","31","",0
